Date,Close,High,Low,Open,Volume
2019-06-19,263.3203430175781,263.85046667610106,261.8916991065089,262.86208891416766,78674400
2019-06-20,265.836181640625,266.2405267117123,263.38323896605675,265.9979361214567,116570000
2019-06-21,265.4497985839844,266.822182181022,265.2331136881444,265.5671787539079,83309500
2019-06-24,265.1247253417969,265.97341688825486,264.9712218644644,265.6574273212025,47582700
2019-06-25,262.5243530273437,265.2059379178657,262.4160106162554,265.1788523150936,82028700
2019-06-26,262.2625732421875,263.9238882568308,262.154230803802,263.4182718416797,51584900
2019-06-27,263.1925354003906,263.6981517889475,262.6417855162231,263.0209840306274,40355200
2019-06-28,264.5468139648437,265.0433925257633,263.65296153358025,264.1675879780534,59350900
2019-07-01,266.9485168457031,268.08616730223594,265.7476574629136,267.86945491993043,78705600
2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2019-07-03,269.7835388183594,269.80161425412496,268.17639561424454,268.3208613302796,40898900
2019-07-05,269.4766540527344,269.63919526156394,267.26458916274504,268.5557157881623,51677300
2019-07-08,267.99591064453125,269.2960749060107,267.45417094324387,268.1674620091727,45841800
2019-07-09,268.3299865722656,268.6279282653834,266.7860517816925,266.840222998623,41101300
2019-07-10,269.61199951171875,270.5600506490481,268.8626128525521,269.3953147050236,58448500
2019-07-11,270.2440795898437,270.4878500388574,269.24188463431943,270.253117309667,50826100
2019-07-12,271.45391845703125,271.52616509938144,270.4246380127178,270.73161735765416,40326000
2019-07-15,271.544189453125,271.8872920895059,271.0385732165695,271.8872920895059,33900000
2019-07-16,270.6683654785156,271.66154999805445,270.3613861822975,271.45387537678204,36650100
2019-07-17,268.8265380859375,270.80386996621183,268.8265380859375,270.64135633183906,36036300
2019-07-18,269.8106689453125,270.18989495674094,267.8875359461371,268.3299433311183,51392600
2019-07-19,268.3118591308594,270.93023487092404,268.14030781010166,270.9031492704896,58678600
2019-07-22,268.97100830078125,269.51274797837686,268.1945358876464,268.70916240503885,43638100
2019-07-23,270.8941955566406,270.8941955566406,269.25996619761105,270.0906374585564,44564500
2019-07-24,272.167236328125,272.167236328125,270.04543875193104,270.13573328679485,47213200
2019-07-25,270.8670654296875,271.76995564778645,270.0634799096485,271.71578443902234,55394100
2019-07-26,272.6818542480469,272.88049117681857,271.42682375398465,271.5532415968484,45084100
2019-07-29,272.185302734375,272.68190893290586,271.6345528760698,272.5645287849981,38126500
2019-07-30,271.51715087890625,271.9234625037329,270.4065859773304,270.7858119974368,45849000
2019-07-31,268.5466613769531,271.9505755193534,266.5332335970876,271.7609487131754,104245200
2019-08-01,266.208251953125,271.6526809798995,265.4137038440711,268.7002387398789,142646600
2019-08-02,264.2037048339844,265.55804002591907,262.6507327117384,265.31426961081803,116749700
2019-08-05,256.25830078125,260.22197439410274,254.36222586817163,260.1136319797592,178745400
2019-08-06,259.8518371582031,260.0685495834864,256.67367297899784,258.1453886890081,120711700
2019-08-07,260.0053100585937,260.7727722927134,254.6511774136103,256.7819852077057,140572300
2019-08-08,265.10662841796875,265.10662841796875,260.94431762874206,261.4950674503696,87713900
2019-08-09,263.3008728027344,264.76355072411707,261.52217775603447,264.167639801697,93730000
2019-08-12,260.0955505371094,263.29176156394834,259.14749942587946,261.8019984508938,65527600
2019-08-13,264.1405334472656,265.58516336808646,259.4545308129541,259.79763351897674,94299800
2019-08-14,256.33056640625,260.7005524202266,256.20417608457865,260.09563131231886,135622100
2019-08-15,257.0077514648437,257.9016317136364,254.96723786093705,257.2154261800236,99556600
2019-08-16,260.7997741699219,261.23314372232244,257.06179645637553,258.65992934289835,83018300
2019-08-19,263.94195556640625,264.6191234101706,263.1383973865682,263.81556523033254,53571800
2019-08-20,261.91949462890625,263.9690460880389,261.7931042904816,263.43634401418586,51596400
2019-08-21,264.0501708984375,264.4203315219926,263.39105133047104,264.0772564941614,49524700
2019-08-22,263.9690246582031,265.3865692020705,262.19936718570995,264.7545624531943,51666400
2019-08-23,257.188232421875,264.33009591746213,255.9422397627942,262.66878155669343,149161500
2019-08-26,260.0323791503906,260.0323791503906,257.8473727295932,259.3732593810128,72423800
2019-08-27,259.0121765136719,261.7930945034179,258.25375184938554,261.4229061159633,66668900
2019-08-28,260.8359680175781,260.99848164367427,257.5494344017355,258.3530199208042,59696700
2019-08-29,264.16754150390625,264.69123312905583,262.38884711906564,263.39106933739487,57899400
2019-08-30,264.0501708984375,265.66632403331914,263.12019537323226,265.64827615417454,62901200
2019-09-03,262.50634765625,263.2647722903244,261.1790976581127,262.3528717175835,69101400
2019-09-04,265.48583984375,265.50388772814705,263.9238298917129,264.6732441815311,46887300
2019-09-05,268.8988037109375,269.81070420416734,265.4497560499749,267.9688277765969,83258100
2019-09-06,269.1064147949219,269.7474866798832,268.53761711069353,269.21478476498777,49584300
2019-09-09,269.24188232421875,270.18086834097136,268.3028687534425,270.0906013596085,51260300
2019-09-10,269.1786193847656,269.24182830225595,267.22837353862485,268.4833764004084,57947100
2019-09-11,271.0927429199219,271.1739997195606,268.8355177498976,269.4855997010253,68821100
2019-09-12,272.0318298339844,273.0881960688336,271.23728195073244,271.99570650637503,72908700
2019-09-13,271.8511962890625,272.82633309685326,271.4810080151809,272.47419270681183,62104800
2019-09-16,271.0115051269531,271.8963473751053,270.3704608488334,270.7225736719622,58191200
2019-09-17,271.6976928710937,271.7879598351725,270.6412993619928,270.8128506801717,41475500
2019-09-18,271.8602905273437,271.96863296095114,269.2780097922511,271.3095130844703,73375800
2019-09-19,271.8421630859375,273.2416593963996,271.5080981282079,272.2484746882701,76560500
2019-09-20,270.55780029296875,272.7256865360811,269.7686626835575,272.4444725268905,89565000
2019-09-23,270.4942321777344,271.2108170035137,269.64159394991134,269.89556952748023,43476800
2019-09-24,268.371826171875,271.97285532348826,267.4103448279325,271.5828261838513,94869400
2019-09-25,269.9591369628906,270.40358741300247,266.97490242905855,268.45341435241266,71854000
2019-09-26,269.396728515625,270.1767865637136,267.9907970655747,269.9681805505696,56179700
2019-09-27,267.9454650878906,270.2584842358922,266.394400547626,270.1496138053091,84746600
2019-09-30,269.1880798339844,269.89558524708093,268.4171012837451,268.4624431933133,51662400
2019-10-01,265.9861755371094,270.72102824217234,265.768490068778,270.06794415591315,88242400
2019-10-02,261.2875671386719,264.4169336033458,259.99955810195115,264.4078541500029,122539500
2019-10-03,263.42828369140625,263.4554943744778,258.3487439616913,261.0608435391244,85278800
2019-10-04,266.9931030273437,267.2470787072425,264.0269992614025,264.08144832542007,65091200
2019-10-07,265.841064453125,267.81847578384463,265.55987813972894,266.19483104942367,59610500
2019-10-08,261.7139587402344,264.7254038708757,261.67766859806807,263.9906876592985,95708100
2019-10-09,264.1993103027344,265.13358083305707,263.1017756443016,263.7276491499932,62359400
2019-10-10,265.9861755371094,266.86602454663546,263.954370682643,264.1176347838915,55296300
2019-10-11,268.7436828613281,270.9750422719158,268.6167088805522,268.7346034051052,98720400
2019-10-14,268.4444274902344,269.09751182039724,268.09974024913794,268.4262685735817,40394800
2019-10-15,271.1020202636719,271.8458158960156,269.36953283376874,269.4874550292948,46754500
2019-10-16,270.6665344238281,271.35590846403454,270.2311636037042,270.6393237475704,48928200
2019-10-17,271.46484375,272.3356133684746,270.77546947468795,271.8276621175921,45736600
2019-10-18,270.2766418457031,271.5737308704061,269.4240033178338,270.92972608659727,64304000
2019-10-21,272.10888671875,272.3084410011963,271.15648490964367,271.59188362078226,39048600
2019-10-22,271.21990966796875,272.9342379797446,271.129198168434,272.6439722537385,48594700
2019-10-23,272.0091552734375,272.06357665854426,270.7574080534328,270.9660418171917,34352200
2019-10-24,272.4535217285156,273.0884746005034,271.62809406743776,272.94334172458434,35453100
2019-10-25,273.5693054199219,274.11354696390293,271.8277380154373,271.88215940170795,45205400
2019-10-28,275.1112060546875,275.6101055167936,274.7574671529367,274.7846778376868,42147000
2019-10-29,275.0295104980469,275.95472892845504,274.7120341284217,274.83903574877576,44284900
2019-10-30,275.8731689453125,276.24503908773704,273.9229683145181,275.2291365846121,49643900
2019-10-31,275.1384582519531,275.8641227568858,273.68718460462867,275.8641227568858,69053800
2019-11-01,277.687255859375,277.73259776958525,276.41735019832123,276.58064197385863,71141500
2019-11-04,278.8028259277344,279.3742777430276,278.430928275222,279.2382243777803,60606900
2019-11-05,278.4945373535156,279.3018337699568,278.2042716072942,279.00248856877056,42933200
2019-11-06,278.5580444335937,278.83015127599856,277.61469457781413,278.494543609944,46487100
2019-11-07,279.5376281738281,280.8710069278483,279.0659671347833,279.89139471405895,54272300
2019-11-08,280.2269897460937,280.281411106565,278.4945026210623,279.1929285346173,49032100
2019-11-11,279.69195556640625,279.8642991803106,278.7123152682896,278.8483964128372,35797300
2019-11-12,280.28143310546875,281.1794133049867,279.5104268632624,280.054668191953,46484600
2019-11-13,280.3721618652344,280.77127035209,279.0659936684823,279.2927585959564,53917700
2019-11-14,280.7803039550781,280.8619636831978,279.4560046150865,280.09095744342886,51219900
2019-11-15,282.8121643066406,282.8575062211695,281.4243640106054,282.1137105902836,62023600
2019-11-18,283.0207214355469,283.2565657853916,282.1227413053871,282.5762710973889,49228000
2019-11-19,282.9390869140625,283.6284610498649,282.29508236581955,283.6193815961007,67804700
2019-11-20,281.88690185546875,282.8665417247279,280.3358376906144,282.34951110935566,79406200
2019-11-21,281.43341064453125,282.1046536636578,280.635221339549,281.99581092576324,54664700
2019-11-22,282.059326171875,282.31330182529547,281.052503014795,282.1772483826184,44850200
2019-11-25,284.2452697753906,284.2452697753906,282.9844712930347,282.9844712930347,48647200
2019-11-26,284.8893127441406,285.0707357657837,283.9641217688007,284.2815982160428,37569000
2019-11-27,286.15924072265625,286.15924072265625,285.1523899326164,285.3700754304547,44444600
2019-11-29,285.0979309082031,285.84172650261706,284.87116598414514,285.5968026686247,36592700
2019-12-02,282.6761169433594,285.4154274537873,282.2497977488334,285.351926627072,75767800
2019-12-03,280.7803039550781,280.8619636831978,278.5852351006926,279.9639558052549,73941700
2019-12-04,282.5129089355469,283.1115718765543,281.4788748965525,281.8235621366424,49080000
2019-12-05,283.0207214355469,283.2293551051219,281.71455342008073,283.21122387869605,40709000
2019-12-06,285.6058959960937,286.00500449632267,284.9165217354681,284.9256011908763,48927000
2019-12-09,284.7079772949219,285.88714413985167,284.63539699849,285.21592864485524,34838500
2019-12-10,284.3905029296875,285.3156941066412,283.73741866322825,284.6535580640139,52649800
2019-12-11,285.19775390625,285.4517295424743,284.30882533883084,284.84398729797243,53429100
2019-12-12,287.6558837890625,288.4359419435748,284.97099448527933,285.2068112141044,96389600
2019-12-13,287.82830810546875,289.0528447364349,286.64911340549975,287.42012000138783,81503900
2019-12-16,289.8056030273437,290.39518635483904,287.7647184989822,289.5516273932872,82749700
2019-12-17,289.8691101074219,290.4859041346796,289.78747804627915,290.1865865771561,61097700
2019-12-18,289.8872375488281,290.4859003373177,289.8328161754444,290.25913538779594,48133000
2019-12-19,291.075439453125,291.14801972745664,289.8236926929126,290.07766829054526,85310500
2019-12-20,292.3515625,293.48183740439526,291.13013011229833,292.10543451333706,147142100
2019-12-23,292.7982482910156,293.1901949374519,292.65240185614937,293.13550600154747,52990000
2019-12-24,292.807373046875,293.0716936318886,292.5065560813585,293.02612879098643,20270000
2019-12-26,294.3660888671875,294.3752129631039,293.18112472741444,293.1902210059652,30911200
2019-12-27,294.2929992675781,295.14982931884344,293.7643305082672,295.0951404064096,42528800
2019-12-30,292.67059326171875,294.5118799794698,292.18748916413625,294.3751576532409,49729100
2019-12-31,293.381591796875,293.6277198137139,291.82290156546304,292.1692833540794,57077300
2020-01-02,296.1253356933594,296.14358388648566,293.9923834001532,294.9130269972677,59151200
2020-01-03,293.8829345703125,295.0041132996012,292.68884653822107,292.74353546966336,77709700
2020-01-06,295.0041809082031,295.08621432416686,292.01437027823323,292.13287226263657,55653900
2020-01-07,294.17462158203125,294.9129499592201,293.72795822762987,294.4389421396399,40496400
2020-01-08,295.7424621582031,296.95477064555246,294.1199588392884,294.3660590478099,68296000
2020-01-09,297.7478332519531,297.82077038824355,296.7178117864448,297.3011976073004,48473300
2020-01-10,296.8910217285156,298.4861809242892,296.4261656787009,298.3312381801406,53029300
2020-01-13,298.93280029296875,298.9418965712198,297.0824170116794,297.5108322451486,47086800
2020-01-14,298.4770202636719,299.5434823182284,297.9209789989077,298.49524063629786,62832800
2020-01-15,299.15155029296875,299.90809914567166,298.30384393795646,298.38587734482564,72056600
2020-01-16,301.6399230957031,301.6399230957031,300.29998886032536,300.5278686430947,54050300
2020-01-17,302.57891845703125,302.7885501453628,301.5762414127228,302.3510385750234,95846000
2020-01-21,301.98638916015625,302.78853074420584,301.5488776178504,301.62178693577914,77742400
2020-01-22,302.0227966308594,303.49035714511143,301.867853930092,302.84315842409643,48914900
2020-01-23,302.3692626953125,302.7794576149532,300.2636547848771,301.37570973553994,51963000
2020-01-24,299.68017578125,303.1074970853696,298.3949302922052,303.02546369041266,87578400
2020-01-27,294.87646484375,296.3531215152195,294.1107920443717,294.4480497017618,84062500
2020-01-28,297.96661376953125,298.8416646744203,294.9677069156235,296.2985175568416,63834000
