Date,Close,High,Low,Open,Volume
2018-03-16,241.6854705810547,242.73436294881552,241.63258751199237,241.9498859263665,100343700
2018-03-19,238.41539001464844,241.86174692882767,236.76713820760952,240.93626628921376,109208400
2018-03-20,238.82083129882807,239.4554549648832,238.14212048028443,238.81200848856804,59757300
2018-03-21,238.3624420166016,240.86567198647185,238.15090979060935,238.77671055837496,78709600
2018-03-22,232.4040985107422,236.98746785600505,232.1308334753327,236.14131191360167,148785900
2018-03-23,227.45042419433597,233.1708583849629,227.2565107150129,232.84473728310243,183534800
2018-03-26,233.67330932617188,233.955370261597,228.6492300456166,231.0466941991077,141956100
2018-03-27,229.6981201171875,235.1364679392329,228.14681188586164,234.6076373138364,129941400
2018-03-28,229.01934814453125,231.49616310635523,227.91757313789228,229.83026638489125,146452300
2018-03-29,231.9457244873047,233.80553513065988,229.0282257239141,230.1564425245714,111601600
2018-04-02,226.93930053710935,231.92814298876075,224.47132084605792,231.41690411803933,186286300
2018-04-03,229.84796142578125,230.32393591836865,226.38398611035797,228.1732682393446,119956900
2018-04-04,232.3071136474609,233.01223907187764,226.1724363788412,226.30464403356797,123715300
2018-04-05,234.1405334472656,235.02195386789444,232.9770520363197,234.0611819384505,82652600
2018-04-06,228.9224548339844,233.67329571244264,227.40641101791255,232.1837203251605,179521200
2018-04-09,230.05064392089844,233.4352938449813,229.11634077565296,230.37676505100023,105442900
2018-04-10,233.7085876464844,234.49306462652996,231.79592065488103,232.93293347707709,103529000
2018-04-11,232.48345947265625,234.14053417238085,232.15733821982425,232.2278400182136,91140200
2018-04-12,234.39605712890625,235.3391831575739,233.6292258920898,233.80552068394104,68890500
2018-04-13,233.7085876464844,235.8151950792524,232.703782489798,235.7006061362064,85079200
2018-04-16,235.6300506591797,236.39690882957495,234.51947949635,235.33919382812687,63405300
2018-04-17,238.1509552001953,238.75031455399508,236.8817078046116,237.3929197478377,64682000
2018-04-18,238.3272399902344,239.1293087659003,237.8688842340687,238.59165531201305,57303900
2018-04-19,237.00506591796875,237.87766321788325,235.97379255540952,237.6749269093304,77655900
2018-04-20,234.9954833984375,237.15497416981347,234.11406298543773,236.93461906656356,99953100
2018-04-23,234.96014404296875,236.12362493922348,233.8848105295463,235.56832601606533,65558000
2018-04-24,231.79583740234372,236.20293732855055,230.2974126679121,235.98258233224024,112885500
2018-04-25,232.36883544921875,232.8095455943946,229.91848811799363,231.73421176421303,103840900
2018-04-26,234.7310028076172,235.5595399175105,232.9505437516809,233.3912538357174,67731900
2018-04-27,234.9513702392578,235.6388769306565,234.0170669637368,235.3391972855658,57053600
2018-04-30,233.14450073242188,236.12370575976556,233.0739720424936,235.5684066465393,82182300
2018-05-01,233.5586700439453,233.6644361350469,231.02897217068767,232.5802799036508,74203400
2018-05-02,231.98980712890625,234.17571200711808,231.60198008945383,233.36482048739748,86368900
2018-05-03,231.47853088378903,232.13077311783923,228.3318548270563,231.1612325749448,136311500
2018-05-04,234.4754180908203,235.15412893581123,230.1829055415317,230.50902674812136,91222100
2018-05-07,235.2687225341797,236.23826336253111,234.55474733145712,235.2422810006576,55304900
2018-05-08,235.2687225341797,235.63008119271015,233.7085913599376,234.89851416605737,67499200
2018-05-09,237.54270935058597,237.86883047334368,235.41848374968689,235.93851836419324,59666100
2018-05-10,239.76388549804688,240.09003352947272,238.1773400803513,238.2831061883568,72063900
2018-05-11,240.49554443359372,240.75995977528183,239.3761233898816,239.8873622488972,59871500
2018-05-14,240.61004638671875,241.579586888239,240.0635433801328,240.92734468202264,54790600
2018-05-15,238.95306396484372,239.4025700553481,238.00993772791824,239.3849513317959,87036100
2018-05-16,239.95785522460935,240.41621099844787,238.9618459761533,238.9883144081637,53942600
2018-05-17,239.75506591796875,240.83039940787123,238.9794120040976,239.69336006145537,56536400
2018-05-18,239.15570068359372,239.7727055048248,238.8031380280931,239.41132004082448,64368000
2018-05-21,240.9538116455078,241.49149190105555,240.24868631563004,240.63651331670496,58025900
2018-05-22,240.28392028808597,241.7294621619401,239.95779915524992,241.4738428015524,52966400
2018-05-23,240.945068359375,240.97153679431813,238.85610630888425,239.01478242446296,64694200
2018-05-24,240.45147705078125,240.8216854584024,238.6710175064342,240.54844728325048,76043800
2018-05-25,239.87847900390625,240.5042797541157,239.37606308246157,239.87847900390625,56374800
2018-05-29,237.11965942382807,239.0147344280484,236.0090882306861,238.25669904659816,115908600
2018-05-30,240.28392028808597,240.7246303376064,238.3536350180888,238.4241367905371,69678400
2018-05-31,238.8120880126953,240.1782791173592,238.2127284892828,239.8785993556529,93519900
2018-06-01,241.1566162109375,241.45629590589624,240.03719513694023,240.1077238291745,71258400
2018-06-04,242.30247497558597,242.558094436331,241.73837987811308,241.97635371471327,45385200
2018-06-05,242.47872924804688,242.8577335202975,241.66781073878215,242.43464209387943,51135000
2018-06-06,244.50601196289065,244.61177810638048,242.46993300426405,243.08693803970908,62732200
2018-06-07,244.4795379638672,245.28163364391335,243.5716761543753,244.99077678793768,72969400
2018-06-08,245.2022399902344,245.2551230400637,243.85366842197703,244.0211403793715,72139700
2018-06-11,245.52842712402344,246.2423753875173,245.30807205754232,245.4226609959224,58892500
2018-06-12,245.845703125,246.20706169063683,245.2022567762879,245.9426464233888,72329000
2018-06-13,245.0612335205078,246.3393034469007,244.85849721046816,246.08368408186067,79070600
2018-06-14,245.6783142089844,246.20714492225449,245.0877507140788,245.9251108414489,77097600
2018-06-15,245.36492919921875,245.70137732653745,243.7889566709407,244.8956797110125,120041600
2018-06-18,244.86016845703125,244.98413436209893,243.43472266632747,243.91280739262805,52917600
2018-06-19,243.92166137695312,244.1430058972589,242.1774654761599,242.59359425511852,97531500
2018-06-20,244.33778381347656,245.0018173571571,244.00133582821,244.60338642311115,53785500
2018-06-21,242.80604553222656,244.3466215713545,242.3102360312357,244.3288967194389,71061400
2018-06-22,243.24871826171875,244.17838127864604,243.0273737842965,244.0632778272521,54898500
2018-06-25,239.9373779296875,242.25706338580025,238.2551655547618,242.09770187039987,137854200
2018-06-26,240.46871948242188,241.3186749711148,239.7515653170251,240.5041421751668,68547400
2018-06-27,238.4765625,242.4784612120571,238.3260363559265,241.0530156445214,105110700
2018-06-28,239.8401031494141,240.6015153989332,237.7151739460364,238.423492687028,76650500
2018-06-29,240.1853179931641,242.29252173902023,240.07021454189783,240.92903219412693,97592500
2018-07-02,240.6988677978516,240.858256384454,238.379181590529,238.6182509606356,63554800
2018-07-03,239.84890747070312,241.69050893899276,239.42394330078528,241.59310330365744,42187100
2018-07-05,241.80560302734372,241.86758597984277,239.90204549181357,240.9733724606823,56925900
2018-07-06,243.8508758544922,244.2227195677029,241.4514814771822,241.8322146382673,66493700
2018-07-09,246.04656982421875,246.09969034891844,244.8070458819004,244.85130397928492,50550400
2018-07-10,246.9319000244141,247.0293056471973,246.2058836349034,246.4980734836629,51966800
2018-07-11,245.1257781982422,246.1705449354682,244.82475287382,245.3825454236245,77054700
2018-07-12,247.3481292724609,247.40124980844712,245.78101942166649,246.38307017591052,60124700
2018-07-13,247.54290771484372,247.84393308483635,246.71951240695805,247.1710639717473,48216000
2018-07-16,247.32150268554688,247.72876902543337,246.87881365796775,247.58713231385076,48201000
2018-07-17,248.32205200195312,248.71162061414097,246.49817487198345,246.5512954082271,52315500
2018-07-18,248.8443145751953,248.95055560183823,247.95893666038435,248.40162561778985,44593500
2018-07-19,247.9058380126953,248.5610090811737,247.4277263310422,248.1803030289277,61412100
2018-07-20,247.6225128173828,248.3308314298879,247.4631512619163,247.70219359511609,82337700
2018-07-23,248.0829620361328,248.2865817128365,247.07361800177213,247.418928440768,47047600
2018-07-24,249.33128356933597,250.17240347028664,248.4636304289784,249.4906721429212,68026900
2018-07-25,251.4561920166016,251.7749150987928,249.0391005649585,249.08335865317733,78882900
2018-07-26,250.86302185058597,251.5447532448757,250.6416773306691,250.73908296962176,57919500
2018-07-27,249.1631622314453,251.2880646550527,248.24236127402867,251.19065899609888,76768700
2018-07-30,247.861572265625,249.40212127942564,247.33917548870585,249.2427597303272,63742500
2018-07-31,249.08335876464844,249.6942716920449,248.24226595098523,248.6229719725251,68570500
2018-08-01,248.66722106933597,249.7916682815097,248.020912502554,249.286996399806,53853300
2018-08-02,250.02198791503903,250.1901849318588,247.16220631548583,247.3658530489429,63426400
2018-08-03,251.0933380126953,251.146458559013,249.96889006988928,250.14597657068583,53935400
2018-08-06,252.01397705078125,252.3238376984197,250.7390307201684,251.1285991556106,39400900
2018-08-07,252.8463134765625,253.2270466660811,252.545288108283,252.67811646394784,43196600
2018-08-08,252.73997497558597,253.1384058497832,252.27958818150975,252.67801905570704,42114600
2018-08-09,252.39476013183597,253.1915950768919,252.2619588109262,252.80202652249167,35717000
2018-08-10,250.7036895751953,251.5005245360856,249.99537081693893,250.9604568137881,77076000
2018-08-13,249.76519775390625,251.58907469989236,249.47300781443937,250.97816157511463,65732900
2018-08-14,251.35890197753903,251.5979714187037,250.10167988244493,250.4912485084296,43842000
2018-08-15,249.4818878173828,250.1547839487945,248.0475793432479,250.01312018325515,102925400
2018-08-16,251.50050354003903,252.3681838141173,250.88072805575527,250.9161507456104,69967900
2018-08-17,252.3859405517578,252.82862970967776,250.88964903642025,251.29691549621805,65618500
2018-08-20,252.9260406494141,253.1916433418644,252.38594581529497,252.8374974120631,39807500
2018-08-21,253.5191802978516,254.37799819792025,252.96138773126304,253.43949950542424,67272000
2018-08-22,253.36866760253903,253.89103744915988,252.8462707363224,253.11190038315056,44993300
2018-08-23,253.0321350097656,254.05031409992057,252.7133849440448,253.19149653283264,49204900
2018-08-24,254.55503845214844,254.6967021750704,253.55455698498164,253.60767750362837,57487400
2018-08-27,256.5648498535156,256.67109089621715,255.59092859609515,255.75029016014744,57072400
2018-08-28,256.68878173828125,257.1314707039436,256.22836792145466,257.0252026557289,46943500
2018-08-29,258.0700378417969,258.3002177918885,256.6622897986318,256.9013321766645,61485500
2018-08-30,257.02520751953125,257.9637059829279,256.432019425289,257.59186237570543,61229500
2018-08-31,257.0340576171875,257.4767465699944,256.1309818805136,256.61792892076545,66140800
2018-09-04,256.59130859375,256.9454542691686,255.5908274714949,256.6178688439168,57594400
2018-09-05,255.9008331298828,256.4409278252253,254.8915161383116,256.23728113360505,72452400
2018-09-06,255.13052368164065,256.3080645143704,254.10348197555564,256.007039241489,65909900
2018-09-07,254.6346893310547,255.60861042454084,253.84669003100112,254.08575935643225,73524800
2018-09-10,255.07742309570312,255.90968062912165,254.882638842784,255.6440510008171,50210900
2018-09-11,255.91851806640625,256.3612070974981,254.08580601257725,254.43108940664,50530500
2018-09-12,255.9805450439453,256.58259574508,255.1925724832599,255.92742451264516,59810800
2018-09-13,257.4945068359375,257.680455695308,256.75965488471724,257.0429823679138,51034200
2018-09-14,257.538818359375,257.88410181150124,256.75968121049704,257.698179952664,55079900
2018-09-17,256.1753234863281,257.5210886145558,255.90085840767375,257.4856929408959,68244000
2018-09-18,257.5653076171875,258.15849572409456,256.36117953190404,256.38773979012984,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.9293212890625,260.2480714927518,257.8575395336768,259.0970906351815,100360600
2018-09-21,259.6918640136719,260.78581879458903,259.5317810140974,260.6701942475922,105479700
2018-09-24,258.8291320800781,259.2560471775644,258.25103654562844,259.1137421450689,53409600
2018-09-25,258.5890197753906,259.3894618716786,258.3488952890775,259.2827398777616,44370000
2018-09-26,257.815185546875,259.914123214366,257.3971730938539,258.7312519258059,79739700
2018-09-27,258.53564453125,259.62069664612955,258.0109099954677,258.2866175118633,59249500
2018-09-28,258.56231689453125,259.060370917637,257.877499398238,257.9130552985251,70091400
2018-10-01,259.4607238769531,260.5279713525623,258.793684026477,259.79866793531403,62078900
2018-10-02,259.30938720703125,260.0208851700745,258.93586027610115,259.30938720703125,47258200
2018-10-03,259.4516906738281,260.77686715736866,259.0959416944376,260.35885464256023,64694600
2018-10-04,257.42388916015625,259.02477312297555,255.840783146468,258.97141213367536,111545900
2018-10-05,255.9830474853516,258.1620265805854,254.56002466570536,257.64619471868883,105951700
2018-10-08,255.9830474853516,256.3387964047874,253.91966575395972,255.2982029949872,87742200
2018-10-09,255.6094970703125,256.90799285836005,255.04917962192192,255.60062166798625,74339000
2018-10-10,247.51612854003903,255.1737565963628,247.1426015959697,255.1025905124106,214731000
2018-10-11,242.06427001953125,248.04982217091188,240.45445592041213,246.431132665706,274840500
2018-10-12,245.42605590820312,246.4399417449787,242.24203910959136,246.155331736026,183186500
2018-10-15,244.04751586914065,246.39550796513305,243.95857183970327,245.0703043529026,102263700
2018-10-16,249.38381958007807,249.75737362844944,245.53279028754292,246.0041637641152,118255800
2018-10-17,249.42828369140625,250.05083752922465,246.857945441356,249.4193811470977,110626000
2018-10-18,245.82623291015625,249.09029078132795,244.55441771356087,248.4943903450897,134557500
2018-10-19,245.6929626464844,248.40557997459337,244.99924242586505,246.47562692449912,139901600
2018-10-22,244.59005737304688,246.6800928007739,244.05642033413275,246.3599268625698,82415800
2018-10-23,243.3448944091797,244.4655294729058,238.89796433649784,240.97915149539128,146352700
