Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2017-03-28,203.53028869628903,203.95408544436285,201.6447811726046,201.7572235086033,93483900,202.58061218261716,203.5996322631836,204.148934173584,-0.47900390625,0.005596527086798002,49.046039571459985,1
2017-03-29,203.72055053710935,203.95407953685887,203.01997673531775,203.2448614008013,61950400,202.79856872558594,203.39421997070312,204.01048889160157,-2.0541229248047443,0.004537575497738092,48.68832383117093,1
2017-03-30,204.3692321777344,204.56817064319617,203.48703497312647,203.66001404084625,56737900,203.18951110839845,203.29415283203124,203.96949462890626,-1.0006713867187216,0.004411704338479621,48.33619667683102,0
2017-03-31,203.89349365234372,204.55946356162173,203.84158806688956,204.0318689545272,73733100,203.51470031738282,203.18258209228514,203.89825515747071,-1.115707397460966,0.004432272202928575,45.502928875400265,0
2017-04-03,203.5389404296875,204.14437380427063,202.3107718134024,203.9454485235057,85546500,203.8105010986328,203.05803527832032,203.83985900878906,-1.245468139648466,0.004401998860580919,47.54284967261927,1
2017-04-04,203.6686248779297,203.7551209962921,202.8729107393236,203.2534725441906,56466200,203.83816833496093,203.20939025878906,203.8185188293457,1.5135498046875,0.0043589504588145275,36.730031881304505,0
2017-04-05,203.06317138671875,205.3205825972771,202.8555886418277,204.3432319865801,108800600,203.70669250488282,203.25263061523438,203.78585052490234,0.4324035644531534,0.004389722119250759,35.824052992652,1
2017-04-06,203.634033203125,204.15297031801487,202.7604672839268,203.20157900865607,69135800,203.55965270996094,203.37458190917968,203.76880950927733,1.219512939453125,0.004429370522513937,41.76174953700233,0
2017-04-07,203.42648315429688,204.1184126162161,202.94213649019045,203.38323508840375,74412300,203.46625061035155,203.4904754638672,203.70565338134764,1.158935546875,0.004351842632604824,41.848203440878194,1
2017-04-10,203.54757690429688,204.343291194087,203.0199821559357,203.56487877074764,67615300,203.46797790527344,203.6392395019531,203.64338607788085,1.487640380859375,0.004352771088892003,61.96152243039408,0
2017-04-11,203.30538940429688,203.4091742008586,201.8177457321159,203.16700087724368,88045300,203.39533081054688,203.61674957275392,203.60819091796876,-0.22489929199215908,0.004279526015906458,56.03715254829799,0
2017-04-12,202.41452026367188,203.21889197199712,202.1896488213487,203.0286110602408,81864400,203.2656005859375,203.48614654541015,203.44018325805663,-1.3060302734374716,0.003835554207407974,50.0,0
2017-04-13,201.0998992919922,202.81242786863328,201.0998992919922,202.07725025970024,92880400,202.75877380371094,203.15921325683593,203.2266830444336,-3.269332885742216,0.004035481301875364,42.141831707061655,1
2017-04-17,202.88162231445312,202.88162231445312,201.41992462795403,201.6188499162328,68405400,202.6498016357422,203.0580261230469,203.12030410766602,-1.0118713378905966,0.004595901790648791,54.56307981195194,0
2017-04-18,202.276123046875,202.8123752285135,201.59285121855888,202.14639206600955,83225800,202.3955108642578,202.93174438476564,202.99488983154296,-1.2628173828125,0.004627830573869759,42.295123766599495,0
2017-04-19,201.9042053222656,203.21021216665903,201.67932070713752,202.83830791464555,68699900,202.11527404785156,202.75530242919922,202.98234634399415,-1.764419555664091,0.0036470975883934175,39.08503396370373,1
2017-04-20,203.54757690429688,203.9886887153188,202.1983216651981,202.51833360852208,92572200,202.34188537597657,202.80374298095703,203.0281867980957,0.484405517578125,0.004054942889392287,45.58967101081768,0
2017-04-21,202.89886474609372,203.52159986940245,202.5010142602025,203.4697074753693,110389800,202.70167846679686,202.7302261352539,203.0524040222168,-0.7351684570312784,0.00411794746326722,44.75854438318981,1
2017-04-24,205.1303558349609,205.33793863462017,202.87294402881207,205.13900016923373,119209900,203.15142517089842,202.9006134033203,203.19554443359374,1.703872680664034,0.004772501946134601,57.00136543240689,1
2017-04-25,206.32394409179688,206.6699022442996,205.68390699246356,205.770403129318,76698300,203.9609893798828,203.17825012207032,203.40874481201172,2.7763671875,0.004885252283928896,60.682002055140025,0
2017-04-26,206.19418334960935,207.17153418835883,206.1509484821072,206.28932381353596,84702500,204.81898498535156,203.46712951660157,203.54193954467775,2.8887939453124716,0.004670532421833441,63.096909753780835,1
2017-04-27,206.3671722412109,206.66988229606815,205.83091999989716,206.51420510170556,57410300,205.38290405273432,203.86239471435545,203.6742706298828,3.952651977539034,0.0046702855460186805,61.82626803628159,0
2017-04-28,205.9173889160156,206.6525531213352,205.78764474040307,206.6266069257036,63532800,205.9866088867187,204.3441436767578,203.75167846679688,4.817489624023409,0.004671464726188499,60.55682594209772,1
2017-05-01,206.43634033203125,206.86015021914145,206.02118797570128,206.43634033203125,66882500,206.2478057861328,204.6996154785156,203.87882080078126,3.554718017578125,0.00464886453468689,61.84359680797539,1
2017-05-02,206.5142059326172,206.69582932677105,206.1076978824263,206.57474266484968,57375700,206.28585815429688,205.12342376708983,204.02758407592773,4.2380828857421875,0.004616073486414915,63.33545980648652,0
2017-05-03,206.26336669921875,206.6093380031241,205.58873915342295,206.51419754423213,73137700,206.29969482421876,205.55933990478516,204.15732116699218,4.359161376953153,0.0046366849800549325,66.8940749710658,1
2017-05-04,206.50552368164065,206.64391219225823,205.6579171496534,206.56607360408137,61462700,206.32736511230468,205.85513458251953,204.32943878173828,2.9579467773437784,0.004558530332885493,76.1934689157592,1
2017-05-05,207.31858825683597,207.33589012408044,206.43637779177607,206.87748962303496,62001300,206.60760498046875,206.29710693359374,204.51366653442383,4.419723510742244,0.004590857274782378,73.72711383394143,0
2017-05-08,207.2839508056641,207.5088222391165,206.86014093756972,207.3617893944605,48385700,206.77712707519532,206.51246643066406,204.7065399169922,2.153594970703182,0.0045759693154378035,78.52121060434575,0
2017-05-09,207.09368896484372,207.7423703261031,206.7477176536985,207.5434450706046,51363200,206.8930236816406,206.58944091796874,204.88384552001952,0.7697448730468466,0.004594607080142311,80.18028410986638,1
2017-05-10,207.4655303955078,207.4655303955078,206.84279542164995,207.05037814542,54293800,207.13345642089843,206.7165756225586,205.09185256958008,1.271347045898466,0.004572471267604225,76.74026739538317,0
2017-05-11,207.0417938232422,207.206128544176,205.9606582354735,207.0158476249322,62358300,207.24071044921874,206.7840377807617,205.3232162475586,0.6746215820312784,0.004455342369369471,79.17158212085403,0
2017-05-12,206.69586181640625,207.0850680625128,206.42774225125416,206.79100229411748,53912700,207.1161651611328,206.86188507080078,205.6030143737793,0.7784729003906534,0.004139656224256977,65.00846993975927,1
2017-05-15,207.8375701904297,207.9586568845751,207.10239249189397,207.1196943617604,61918900,207.22688903808594,207.00200805664062,205.85081176757814,1.4012298583984375,0.003881615142666083,64.65689707651025,0
2017-05-16,207.6472320556641,208.1575248978483,207.258025874294,208.13157869892072,51241800,207.33759765625,207.1153106689453,206.11936721801757,1.1330261230469034,0.003790321186694438,63.90715226642779,0
2017-05-17,203.96275329589844,207.64725919723645,203.9022033588488,207.64725919723645,172174100,206.6370422363281,206.88524932861327,206.22229461669923,-2.3006134033203125,0.005683346573708122,36.23780777507655,1
2017-05-18,204.78440856933597,205.63201528405148,203.6254210398754,203.88489625385785,107047700,206.18556518554686,206.7131378173828,206.28413619995118,-1.7211151123046875,0.00546346842941908,43.779937574032836,1
2017-05-19,206.1163482666016,206.78233152544615,205.2168492084189,205.26874160827177,115011400,206.06966247558594,206.59291381835936,206.44501037597655,-1.202239990234375,0.005565129582974014,48.38721089230606,1
2017-05-22,207.1628875732422,207.32722229980183,206.55745426285637,206.6266353290807,61010600,205.93472595214843,206.5808074951172,206.54663696289063,-0.12106323242190342,0.005135054378579053,52.97857433123604,1
2017-05-23,207.6212921142578,207.78562684405628,207.15423412457204,207.5347959835881,48341700,205.92953796386718,206.6335678100586,206.61150436401368,0.5276031494140909,0.0050002274491108955,56.118602978687655,1
2017-05-24,208.1056671142578,208.20945192723076,207.51752238000836,207.85484941708717,46927700,206.75812072753905,206.69758148193358,206.7070785522461,0.64013671875,0.005014316707670551,57.05598251664951,1
2017-05-25,209.10031127929688,209.3770883831444,208.40839491459548,208.6159645450224,64071700,207.62130126953124,206.90343322753907,206.8437355041504,2.0585174560546875,0.00510601159763383,57.732842212058785,0
2017-05-26,209.05702209472656,209.22134361030675,208.83213745690745,208.90997604809624,46629900,208.20943603515624,207.1395492553711,207.00071716308594,2.3611602783203125,0.0050669642131263,57.68951816764456,0
2017-05-30,208.8754425048828,209.1262602107397,208.5813767263033,208.73705395115405,35201900,208.55194702148438,207.24333648681642,207.1226722717285,1.037872314453125,0.005061985867251852,57.732995145727614,0
2017-05-31,208.82354736328125,209.2041092823247,208.13161780115303,209.169505545616,91796000,208.79239807128906,207.36096801757813,207.2381393432617,1.176315307617159,0.005065365550388498,56.062296587229255,1
2017-06-01,210.484130859375,210.5014327244796,208.9964871993291,209.28190858500196,68962000,209.2680908203125,208.0131057739258,207.44917755126954,6.5213775634765625,0.005304605342916834,63.83869364920654,1
2017-06-02,211.1847076416016,211.3403980348541,210.24196054050776,210.5360262642048,88666100,209.68497009277343,208.65313568115235,207.6831367492676,6.400299072265625,0.005329568095720875,67.54550974130936,0
2017-06-05,211.0290985107422,211.2972181216186,210.83015998867327,211.01179663980997,44698800,210.07938537597656,209.1444107055664,207.8686622619629,4.912750244140597,0.005302610139253476,63.5166573608784,0
2017-06-06,210.35438537597656,211.0203553658864,210.27653358709625,210.466814497772,50375400,210.37517395019532,209.46356048583985,208.0221839904785,3.191497802734375,0.005377489126144369,61.013388689139866,1
2017-06-07,210.7435760498047,210.96844747433232,210.02570052088976,210.69168365933325,54144300,210.7591796875,209.77578887939453,208.20467834472657,3.122283935546875,0.005367934766802912,87.6921980810724,1
2017-06-08,210.84739685058597,211.32309917359729,210.3198021282382,210.83875251651543,65950700,210.8318328857422,210.04996185302736,208.37377166748047,2.7417297363281534,0.005364242193434272,86.62480735622665,0
2017-06-09,210.52740478515625,211.91125062202613,209.2646324265229,211.11553629639795,132256400,210.70037231445312,210.1926712036133,208.54805221557618,1.427093505859375,0.005350756754822701,80.35737913566112,0
2017-06-12,210.484130859375,210.53602325723256,209.6365242336369,210.2852056017689,86108100,210.59137878417968,210.33538208007812,208.73746566772462,1.4271087646484375,0.005324408260711054,76.51925152844977,1
2017-06-13,211.5134429931641,211.5653354079299,210.67448042788837,211.0204386579676,60067000,210.82319030761718,210.59918212890625,208.92125930786133,2.6380004882812784,0.005297412488791522,78.48114551650482,0
2017-06-14,211.24522399902344,211.7901072951697,210.42355049360853,211.78146296259584,78602300,210.92351989746095,210.84134979248046,209.1011589050293,2.4216766357421875,0.005304315606723321,73.72449450225014,0
2017-06-15,210.83871459960935,210.95980124210385,209.61919064469484,209.89595445720173,66464900,210.92178344726562,210.8768081665039,209.44495697021483,0.3545837402343466,0.0031060954710503907,64.41805369942827,1
2017-06-16,210.88482666015625,211.04996279608503,210.00701378083883,210.99781733459517,84553100,210.99326782226564,210.84682006835936,209.74997787475587,-0.2998809814453409,0.0030700535296845277,65.15243894725867,1
2017-06-19,212.6404571533203,212.7012891020136,211.61488115848744,211.7104855879904,65123800,211.42453308105468,211.0079559326172,210.0761833190918,1.611358642578125,0.0032488977269909524,74.752121662018,0
2017-06-20,211.20639038085935,212.2927983226885,211.18901740229745,212.2841118334075,56906400,211.36312255859374,211.09315643310546,210.27835845947266,0.8520050048827841,0.003629205978838778,63.25626642581082,0
2017-06-21,211.1542053222656,211.71044555369372,210.68488301460977,211.59746816696568,55977600,211.34491882324218,211.13421936035155,210.45500411987305,0.4106292724609091,0.0036266684227639493,54.540285026591654,0
2017-06-22,211.05862426757807,211.65832352725792,210.8848016626108,211.1629284400103,44148100,211.38890075683594,211.15534210205078,210.60265197753907,0.21122741699210223,0.0036202124424675173,49.06938766316347,1
2017-06-23,211.31069946289065,211.64095846683276,210.7370728734632,211.11949059974816,66986800,211.4740753173828,211.23367156982422,210.71317138671876,0.7832946777344034,0.003494737875637087,52.04929410118672,1
2017-06-26,211.4496917724609,212.39704933958973,211.2411099874004,211.97985924584384,56700500,211.23592224121094,211.33022766113282,210.83280487060546,0.9655609130859091,0.003490464034727373,58.644934098966594,0
2017-06-27,209.74627685546875,211.52798863761825,209.72889061406468,211.23247558101465,82247700,210.94389953613282,211.15351104736328,210.87634658813477,-1.767166137695341,0.003982250415224323,43.48101025938734,1
2017-06-28,211.62353515625,211.82343046133272,210.5284276983776,210.76309547675208,70042600,211.0377655029297,211.19134216308595,211.0163459777832,0.3783111572265625,0.004431672148421794,54.118483419996814,0
2017-06-29,209.763671875,211.8234972967315,208.5555866522816,211.7713518321536,106949700,210.77877502441407,211.083837890625,210.98032302856444,-1.0750427246093466,0.004563941941313929,46.516609644812824,1
2017-06-30,210.15472412109372,210.9456321696716,209.96351529040868,210.57190099630944,86820700,210.54757995605468,211.01082763671874,210.92882385253907,-0.7301025390625284,0.004516511850190421,48.54377183870043,1
2017-07-03,210.51109313964844,211.52796934909023,210.51109313964844,211.0934061863297,39153800,210.3598602294922,210.79789123535156,210.90292358398438,-2.129364013671875,0.004534995411198944,45.28852664073162,1
