Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2017-12-15,233.9702911376953,234.4355793600918,232.9870425765189,233.0397146929024,144610300,232.92403564453124,231.76914825439454,229.93613357543944,2.9804229736328125,0.0041980801374510365,77.60482004346545,1
2017-12-18,235.45394897460935,235.8051053437608,235.26080895284903,235.3661531844431,83653600,233.49368896484376,232.243505859375,230.44757385253905,4.743576049804659,0.00416325184920866,75.97075053319367,0
2017-12-19,234.5496826171875,235.7436194983536,234.47943527623028,235.6997350038883,82382900,233.80038452148438,232.71041870117188,230.89458694458008,4.66912841796875,0.0043792267871361,71.14388177199993,0
2017-12-20,234.4267120361328,235.5679765584184,234.12822788094283,235.515304459944,76751500,234.0877227783203,233.1606674194336,231.26164703369142,4.502487182617216,0.004273325274522159,64.56850517084034,1
2017-12-21,234.9095764160156,235.6207034128294,234.66376433012604,235.05004429245363,67032300,234.66204223632812,233.58670501708986,231.66289138793945,4.260375976562472,0.004233740518299907,69.31031268511077,0
2017-12-22,234.84811401367188,234.96224582342296,234.3125786274947,234.92712216084465,78720900,234.83760681152344,233.88082122802734,232.03486022949218,2.941162109375,0.004254773044874039,70.8319697381745,0
2017-12-26,234.5671844482422,234.78666045998,234.30382395075893,234.44426502174645,45244400,234.66025390625,234.07697143554688,232.3984588623047,1.9615020751953125,0.0042758417201247765,74.97580832713987,1
2017-12-27,234.6813201904297,235.0412640706872,234.40917207463843,234.73399229080823,57751000,234.68658142089845,234.2434829711914,232.65247192382813,1.665115356445284,0.003774135935086812,75.16234893034556,1
2017-12-28,235.16416931152344,235.20808059186288,234.7954645891124,235.1817445402621,45116100,234.83407287597657,234.46089782714844,232.93761520385743,2.1741485595703125,0.0037575963308811495,74.50942711689773,0
2017-12-29,234.27749633789065,235.76115654365725,234.084383138368,235.74360810502137,96007400,234.70765686035156,234.68484954833986,233.07797775268554,2.239517211914091,0.0034711452197518206,63.408664070483894,1
2018-01-02,235.9542694091797,235.98939307392297,234.75154510890945,235.1378250465664,86655700,234.92888793945312,234.88324737548828,233.3261978149414,1.983978271484375,0.003701679288543405,67.05392681793404,1
2018-01-03,237.4467010498047,237.595956521271,236.12105740806092,236.12105740806092,90070400,235.50479125976562,235.0825225830078,233.66301422119142,1.992752075195341,0.003838316759740626,70.32421361504004,1
2018-01-04,238.4474639892578,238.9303272062629,237.5081271834311,238.0875469689368,80636400,236.25802001953124,235.47230072021483,234.09135971069335,3.8977813720703125,0.003692735980026044,72.98039150174222,1
2018-01-05,240.0365753173828,240.15946797234625,238.7460550869637,239.23767928983676,83524000,237.2325012207031,236.03328704833984,234.59697723388672,5.60986328125,0.0038222148206109195,81.96574358424014,1
2018-01-08,240.47544860839844,240.63346488078795,239.65021679725223,239.9399132966329,57319200,238.4720916748047,236.58987426757812,235.088289642334,5.565872192382841,0.003815595897302253,79.52123092263847,1
2018-01-09,241.0197906494141,241.64309503689756,240.6159354877151,240.89687121980845,57254000,239.48519592285157,237.20704193115233,235.54393157958984,6.171676635742216,0.0037336323065910674,77.61260013232439,0
2018-01-10,240.65110778808597,240.91449513696924,239.5976387670871,240.26482777626623,69574300,240.1260772705078,237.81543426513673,235.9462028503418,6.083923339843778,0.003802186993995945,81.9685289917993,1
2018-01-11,242.40692138671875,242.40692138671875,241.03739287651788,241.2041968302037,62361500,240.91796875,238.58799438476564,236.4157386779785,7.7256011962890625,0.004002397344095812,85.70338239048877,1
2018-01-12,243.9871063232422,244.1538834452127,242.3717392883683,242.6702502430664,90816100,241.70807495117188,239.4702880859375,236.96559295654296,8.82293701171875,0.004093134138710455,86.98163055978652,0
2018-01-16,243.15313720703125,245.89219413547545,242.45958535928065,245.2425535744117,106555100,242.24361267089844,240.35785217285155,237.5213508605957,8.875640869140597,0.00404051713156023,81.83090980546291,1
2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733011,113258800,243.1338104248047,241.30950317382812,238.09637527465821,9.516510009765625,0.004141964974088601,86.14712220389924,0
2018-01-18,245.0581512451172,245.7780122100609,244.5665003251841,245.35663540941204,100728000,244.01521911621094,242.07064819335938,238.5765853881836,7.6114501953125,0.004129664796573034,83.73320423177974,1
2018-01-19,246.17308044433597,246.17308044433597,245.05815193414344,245.6375450366647,140920100,244.76845092773436,242.84320983886718,239.15775527954102,7.725616455078153,0.003925257260589884,84.37530969605967,1
2018-01-22,248.17469787597656,248.17469787597653,245.9096904252106,245.96238931636125,91322400,245.60596923828126,243.65702209472656,239.84515457153321,8.13812255859375,0.004057460708481278,90.56922809658924,1
2018-01-23,248.70147705078125,248.99117363539048,247.8937934351136,248.21861368775413,97084700,246.71563720703125,244.47962493896483,240.53474960327148,8.226028442382812,0.004056831515607317,89.8904518015622,0
2018-01-24,248.6048889160156,249.93932036064533,247.4285005787556,249.3423251815439,134816100,247.34245910644532,245.238134765625,241.22258834838868,7.585098266601506,0.004062066799418701,88.26034044165104,1
2018-01-25,248.71023559570312,249.56180369497707,247.92012721704376,249.46524709816148,84587300,248.0728759765625,246.0440475463867,241.92974090576172,8.059127807617159,0.003992522493635803,87.49229340471511,1
2018-01-26,251.5897979736328,251.63370926274965,249.28969303570867,249.544292779746,107743100,249.15621948242188,246.96233520507812,242.77516479492186,9.182876586914062,0.004384947593300355,88.56998767230738,0
2018-01-29,249.9217529296875,251.4580852286877,249.76373660889536,251.0191331432591,90118300,249.50563049316406,247.55579986572266,243.51304397583007,5.9346466064453125,0.004931005050189372,79.14423045236482,0
2018-01-30,247.3583526611328,249.97449063019917,246.8842767828493,248.095789143176,131796400,249.23700561523438,247.9763214111328,244.16708679199218,4.2052154541015625,0.005575094776596675,67.38956435248974,1
2018-01-31,247.48117065429688,248.7102310867637,246.41012653639544,248.20984609063984,108364800,249.01226196289062,248.17736053466797,244.74343185424806,2.0103912353515625,0.005495400523465973,68.99421451201006,0
2018-02-01,247.2002410888672,248.49954888800508,246.41013270475324,246.7525281863909,90102500,248.71026306152345,248.39156951904297,245.23110885620116,2.14208984375,0.005468220510842022,64.52130339717183,0
2018-02-02,241.8187561035156,246.01513768914108,241.78363242902748,245.8834306076889,173174800,246.7560546875,247.95613708496094,245.39967346191406,-4.354324340820369,0.007594909034902988,44.66074572592888,0
2018-02-05,231.70526123046875,242.1698916316703,231.1609648845585,240.0629267994485,294681800,243.11275634765624,246.30919342041017,244.98310775756835,-16.469436645507812,0.012039205894442257,30.652741245035884,1
2018-02-06,236.27035522460935,236.7707670349998,227.1138210969117,228.2024137021041,355026800,240.89515686035156,245.06608123779296,244.7728530883789,-12.431121826171903,0.012943892671694233,35.548792559063415,0
2018-02-07,234.9885711669922,239.105916203444,234.9095362319154,235.7172196853932,167376100,238.39663696289062,243.70444946289064,244.4712921142578,-13.616317749023409,0.012962250731206059,34.60397079065861,0
2018-02-08,226.1744384765625,235.4275552292879,226.1393148107997,235.2870873577438,246449500,234.19147644042968,241.45086975097655,243.74745864868163,-22.535797119140625,0.015298655746182194,25.249865450528233,1
2018-02-09,229.57192993164065,231.4242947855056,222.039510890829,228.95738632420708,283565300,231.7421112060547,239.24908294677735,243.10570907592773,-22.01786804199216,0.0156650268138441,27.746262145403563,1
2018-02-12,232.943115234375,234.40922715006332,229.7124339583997,231.61747121653497,143736000,231.98968200683595,237.55121917724608,242.5535095214844,-16.9786376953125,0.01601760501060555,32.350041837342985,1
2018-02-13,233.5225067138672,234.06680300678445,231.16094237859048,231.7403623395533,81223600,231.4401123046875,236.16763458251953,242.07197799682618,-13.835845947265625,0.01604816968989888,33.28790835561469,1
2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797036,120735700,231.77723388671876,235.0869354248047,241.63214797973632,-10.806991577148438,0.01622029786753309,37.5068144360561,1
2018-02-15,239.6941680908203,239.7029557055696,235.9542878527676,238.4124355383196,111200300,234.4811798095703,234.336328125,241.36394882202148,-7.506072998046875,0.01653930087039587,37.68846506621386,1
2018-02-16,239.76438903808597,241.7045764953573,239.0269527686309,239.07086405094287,160420100,236.51967163085936,234.13089141845703,241.04351425170898,-2.0543670654296307,0.016491797240944905,39.12792526529626,0
2018-02-20,238.26318359375,240.25604318291383,237.4730752082904,238.8162675010244,86369700,237.58368530273438,234.78668365478515,240.54793853759764,6.55792236328125,0.01637741550567787,40.03834510392986,0
2018-02-21,237.07791137695312,241.17773392683745,236.9813548185041,238.70203877144257,98883700,238.29476623535157,234.86743927001953,239.96676025390624,0.8075561523437784,0.016362400417511937,38.86478957707668,1
2018-02-22,237.3853302001953,239.7117713627135,236.71814111434065,237.9998739600369,110511300,238.43699645996094,235.10711517333985,239.40578231811523,2.396759033203125,0.016376884957842796,39.5004867551031,1
2018-02-23,241.1690368652344,241.1690368652344,238.1314960667972,238.6055718002206,92766400,238.73197021484376,236.60657501220703,239.0287223815918,14.994598388671903,0.016866728128261056,49.28036154311584,1
2018-02-26,243.96954345703125,244.06612683938732,241.65189057007407,242.2400713124447,86491400,239.5730010986328,238.04633636474608,238.64770965576173,14.397613525390597,0.0168681163169217,66.21012872877412,0
2018-02-27,240.92320251464844,244.86500992560363,240.8617428010588,244.15388299543363,99099200,240.1050048828125,238.84434509277344,238.19778213500976,7.9800872802734375,0.01701389622327602,56.40705940790032,0
2018-02-28,238.482666015625,242.46835850910344,238.1666333695874,242.0206188023741,121907800,240.38595581054688,239.34036102294922,237.75399780273438,4.9601593017578125,0.01701055821826711,54.662638821977595,0
2018-03-01,235.01495361328125,239.8170904251165,233.52250582934732,238.2719705350681,176855100,239.91188049316406,239.1744384765625,237.13068695068358,-1.6592254638671875,0.017239781399138555,63.76056317957047,1
2018-03-02,236.2263946533203,236.78826606877436,232.48654186128144,233.3468706278778,139083200,238.92335205078126,238.8276611328125,236.58199462890624,-3.4677734375,0.017321976105919103,61.11426277762905,1
2018-03-05,238.95669555664065,239.5712390826377,234.93588017192567,235.04125115839997,97307400,237.92078247070313,238.74689178466798,236.4388916015625,-0.8076934814453125,0.016931196477323898,60.2635833501743,1
2018-03-06,239.5624847412109,240.0102244235225,238.0700369945111,239.93118947481383,79213200,237.6486389160156,238.87682189941407,236.8317527770996,1.299301147460909,0.013852830600235466,60.29935670000942,0
2018-03-07,239.4746856689453,239.82584195994448,237.20970481921924,237.40284479799493,87063500,237.8470428466797,239.1164993286133,236.9919692993164,2.3967742919921875,0.01319610929287383,55.33262438548167,1
2018-03-08,240.63352966308597,240.75642231086204,239.15865714072376,240.15066631212255,66901200,238.97075805664062,239.44131927490236,237.2742172241211,3.2481994628906534,0.013142500767980484,51.92515047958337,1
2018-03-09,244.8210906982422,244.8210906982422,241.72209056756208,242.0381499475418,113625300,240.689697265625,239.80652465820313,238.20654983520507,3.652053833007784,0.009966850837814619,58.8669154641514,0
2018-03-12,244.51382446289065,245.73412394284,244.1275445405689,245.11081957380023,71924800,241.801123046875,239.86095275878907,238.9536445617676,0.5442810058594034,0.009681345167175386,61.43947196164604,0
2018-03-13,242.93359375,246.1730616239616,242.32783785216952,245.67264991853585,91968900,242.4753448486328,240.0619918823242,239.45316848754882,2.0103912353515625,0.009514652984609503,60.56393005791806,0
2018-03-14,241.68702697753903,244.0749275861704,241.1339698102425,243.89057519707148,105895100,242.91781311035157,240.38242797851564,239.86139450073242,3.204360961914034,0.009651742285702645,57.50611851059792,0
2018-03-15,241.42369079589844,242.83710390754044,240.92327889773995,242.19625089308755,83433000,243.07584533691406,241.02330169677734,240.09887008666993,6.4087371826171875,0.009261760212924708,50.50658785804,1
2018-03-16,241.6854705810547,242.73436294881552,241.63258751199237,241.9498859263665,100343700,242.44872131347657,241.56920928955077,240.19843521118165,5.459075927734375,0.008842250699222745,44.945736109544775,0
2018-03-19,238.41539001464844,241.86174692882767,236.76713820760952,240.93626628921376,109208400,241.22903442382812,241.51507873535155,240.13098526000977,-0.5413055419922159,0.009379191533112353,44.505049208215134,1
2018-03-20,238.82083129882807,239.4554549648832,238.14212048028443,238.81200848856804,59757300,240.40648193359374,241.44091339111327,240.15886764526368,-0.7416534423828409,0.009278619671013935,50.81351726365698,0
2018-03-21,238.3624420166016,240.86567198647185,238.15090979060935,238.77671055837496,78709600,239.74156494140624,241.3296890258789,240.22309417724608,-1.1122436523437216,0.009214603271629868,59.41637457925267,0
2018-03-22,232.4040985107422,236.98746785600505,232.1308334753327,236.14131191360167,148785900,237.937646484375,240.50674591064453,239.97403259277343,-8.229431152343778,0.010804964358756377,41.51420340599892,0
2018-03-23,227.45042419433597,233.1708583849629,227.2565107150129,232.84473728310243,183534800,235.09063720703125,238.7696792602539,239.28810195922853,-17.37066650390622,0.01094064362274617,26.750406210785414,1
2018-03-26,233.67330932617188,233.955370261597,228.6492300456166,231.0466941991077,141956100,234.14222106933593,237.68562774658204,238.77329025268554,-10.840515136718778,0.012493862915018406,40.30179659737553,0
