Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2018-12-06,239.99192810058597,240.1075526296109,233.41047676923455,236.5055499894933,204185400,243.51744995117187,240.82527618408204,241.9948257446289,5.087326049804716,0.014166812276001662,49.576695196331805,0
2018-12-07,234.41549682617188,241.2192949448085,233.5794717353162,239.65396675054097,161018900,241.66575622558594,240.6963150024414,241.2192840576172,-1.2896118164061932,0.013987332412075698,39.72159895858993,1
2018-12-10,234.8601531982422,235.8295806220397,230.0129889373494,234.2375721794817,151445900,239.60594482421874,240.7692428588867,240.48865127563477,0.7292785644531534,0.014029909541733637,39.444908726413914,1
2018-12-11,234.9134979248047,238.23979244613875,233.44601664432807,238.0530290101989,121504400,236.90753784179688,240.46951446533203,239.88252868652344,-2.9972839355469034,0.013950912654843186,43.96688314717563,1
2018-12-12,236.0964508056641,239.2448855234404,236.01640930545528,237.88412573606536,97976700,236.05550537109374,240.20803833007818,239.56635208129882,-2.614761352539034,0.013496209057097627,51.78487124586116,0
2018-12-13,236.01632690429688,237.90182062936057,234.90459455301848,237.0391152390924,96662700,235.26038513183593,239.38891754150396,239.26884918212892,-8.191207885742159,0.013496747147714764,50.47634751040938,0
2018-12-14,231.6584014892578,234.82461387404103,231.1069864429735,233.87296422091924,116961100,234.70896606445314,238.18736114501954,238.83616485595704,-12.015563964843778,0.013995505491364309,46.512814067540006,0
2018-12-17,227.11363220214844,231.8184786411639,225.48605403096255,230.70674603004963,165492300,233.15966186523437,236.3828033447266,238.05083847045898,-18.04557800292963,0.014230996053475628,35.093274212195624,0
2018-12-18,226.86459350585935,229.4171406778433,225.26369591406456,228.75010114550832,134515100,231.5498809814453,234.22870941162108,237.22148666381835,-21.540939331054744,0.01417502222019409,33.39149170665587,0
2018-12-19,223.46714782714844,230.70675017805107,221.7684306807493,226.9446507542669,214992800,229.02402038574218,232.53976287841797,236.42815322875975,-16.88946533203125,0.0140842696847128,19.104541255709833,0
2018-12-20,219.82952880859372,223.78729366508375,217.58827236195947,222.22197924177337,252053400,225.78666076660156,230.52352294921874,235.67439956665035,-20.162399291992244,0.01396620580775392,17.487353167960194,0
2018-12-21,215.3253326416016,223.3855045339363,214.6812341608542,220.72860171340415,255345600,222.52004699707032,228.61450653076173,234.65541076660156,-19.090164184570284,0.0143854968699513,12.414893997395879,0
2018-12-24,209.6358184814453,215.45058694361015,209.57320499611265,213.84034063943145,147311600,219.02448425292968,226.09207305908203,233.43065795898437,-25.224334716796875,0.015203419103331851,3.989767986967763,1
2018-12-26,220.2276153564453,220.2276153564453,209.11693755623705,211.0939646217861,218485400,217.69708862304688,224.62348480224608,232.54649963378907,-14.685882568359375,0.019188857373772388,27.471490422120766,1
2018-12-27,221.91845703125,222.115252064084,213.7688330569148,216.998267255641,186267300,217.3873504638672,223.2056854248047,231.7068618774414,-14.177993774414091,0.01929614410774961,30.355202957243833,0
2018-12-28,221.63214111328125,224.8973518593085,220.46918466599612,223.26922375327263,153100200,217.74787292480468,221.76726684570312,230.5780921936035,-14.384185791015625,0.018278443133984246,34.299697976691235,1
2018-12-31,223.5733795166016,223.81491988199969,221.38166176077164,223.2513302461389,144299400,219.3974822998047,220.9587646484375,229.57306289672857,-8.085021972656222,0.018519313698374694,36.62930219812405,1
2019-01-02,223.805908203125,224.7273377098983,220.0218404790361,220.04867677387213,126925200,222.23150024414062,220.62799224853515,228.50539779663092,-3.3077239990234375,0.018406512857853517,36.89719561571286,0
2019-01-03,218.46536254882807,222.36573144390616,217.982281760562,222.06156390491395,144140700,221.8790496826172,219.78806915283204,227.00838928222657,-8.399230957031278,0.01840612617234177,31.05972164714231,1
2019-01-04,225.7830047607422,226.42710333610125,221.1132969144913,221.4890188084166,142628800,222.65195922851564,220.0196548461914,226.2797088623047,2.31585693359375,0.01935059197230055,40.4861915571584,1
2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100,223.83817138671876,220.79302215576172,225.65827255249025,7.733673095703153,0.01950076348429985,46.001069826279895,1
2019-01-08,229.70123291015625,230.184313619966,227.22325682723428,229.74597827796512,102512600,225.0637420654297,222.2306121826172,225.42255935668945,14.375900268554659,0.019031926264600915,52.651395875554286,1
2019-01-09,230.77471923828125,231.61562631457824,229.18236851303053,230.4079382964577,95006600,226.45750427246094,224.3445022583008,225.2182876586914,21.138900756835938,0.019063080654930332,53.93995918804131,1
2019-01-10,231.5888214111328,231.83930266140652,228.56513733970849,229.24502671919808,96823900,229.0821960449219,225.48062286376953,225.05205383300782,11.3612060546875,0.019085858668683897,58.633088157535326,1
2019-01-11,231.67823791503903,231.70507421140277,229.9337967501892,230.5152680383381,73858100,230.26124267578126,226.45660095214845,224.83114318847652,9.759780883789034,0.019042621544520452,63.62238351582072,0
2019-01-14,230.2647857666016,231.06990195416668,229.37916069032025,229.78170513390128,70908200,230.8015594482422,227.31986541748046,224.54356613159175,8.632644653320341,0.01907925094723706,68.48983001938359,1
2019-01-15,232.90380859375,233.216916919576,230.63156872394276,230.64052325623595,85208300,231.44207458496095,228.2529083251953,224.60583648681637,9.330429077148409,0.01881421776996699,81.14973409503452,1
2019-01-16,233.46749877929688,234.3531242452548,233.127554010428,233.333289938648,77636700,231.98063049316406,229.2190673828125,224.9235298156738,9.661590576171875,0.01821373003883397,74.23066590634787,1
2019-01-17,235.2386779785156,236.0974941749581,232.5549387905483,232.59968415725848,96118400,232.71060180664062,230.89639892578126,225.34223403930665,16.77331542968753,0.018251112364033793,74.30621993582594,1
2019-01-18,238.3697052001953,238.8349041281301,235.2744670046285,237.04574468322795,127900300,234.04889526367188,232.15506896972656,226.08736190795898,12.586700439453125,0.017962478019860593,77.6694567023161,0
2019-01-22,235.1492462158203,237.1173328055578,233.5390134063336,236.9026423777357,115531200,235.02578735351562,232.9136734008789,226.8533477783203,7.5860443115234375,0.017813057165862532,68.35994826738326,1
2019-01-23,235.6412506103516,236.87577500924823,233.18115634601332,236.1780039099249,86030300,235.57327575683593,233.50767517089844,227.8691436767578,5.940017700195341,0.016903336812244898,68.61824674161902,1
2019-01-24,235.76649475097656,236.3479934597773,234.451461356412,235.462340895824,59204100,236.03307495117187,234.00685272216796,229.17567749023436,4.9917755126953125,0.015293131667954091,82.55892553682114,1
2019-01-25,237.76141357421875,238.58443898655247,235.86490880279877,237.60932299896712,96883400,236.5376220703125,234.62411193847657,230.05236740112304,6.1725921630859375,0.011189429282935558,78.18949104168163,0
2019-01-28,235.9543609619141,236.0169607954056,234.1920377820725,235.62337082617444,85613700,236.05455322265624,235.05172424316407,230.75416259765626,4.276123046875057,0.011436514240498701,69.7224766578706,0
2019-01-29,235.6412506103516,236.6610573091748,234.80929801123665,236.09749501004995,66136300,236.1529541015625,235.58937072753906,231.45461807250982,5.37646484375,0.011437266479141478,65.27140845236198,1
2019-01-30,239.37159729003903,240.21250429784016,236.39265923503496,237.15305735490657,92473700,236.8990234375,236.23614959716798,232.24452896118163,6.467788696289034,0.011726073380029747,69.44552780989537,1
2019-01-31,241.473876953125,241.95695760539888,239.09429182206264,239.3090095010756,104012100,238.04049987792968,237.0367874145508,233.12792739868163,8.006378173828125,0.01176884221400586,71.12804995378652,1
2019-02-01,241.59022521972656,242.6100593238502,240.8029906061033,241.67073412788216,85782500,238.80626220703124,237.67194213867188,234.28417053222657,6.351547241210966,0.0098522705819179,71.16125097891556,1
2019-02-04,243.28990173339844,243.35252886814231,240.96398891789136,241.6349237319565,60744800,240.27337036132812,238.1639617919922,235.15951538085938,4.920196533203125,0.007276945708022415,77.4717755950619,1
2019-02-05,244.30972290039065,244.61387672404788,243.21833456825289,243.71929701903028,79552800,242.00706481933594,239.08000946044922,235.99684143066412,9.160476684570341,0.007213519631664154,75.82023952956271,0
2019-02-06,243.9876708984375,244.52442420548212,243.2541362558973,244.0324162659288,58347800,242.93027954101564,239.9146514892578,236.71116333007816,8.346420288085909,0.007156626423807816,74.07855731915501,0
2019-02-07,241.66184997558597,242.92318372862783,240.00687154514668,242.37750304260123,95482000,242.9678741455078,240.50418701171876,237.25551986694342,5.895355224609403,0.007672927991464542,64.3373339682035,1
2019-02-08,241.9569854736328,242.0553761416929,239.5952818353024,240.4183072154377,75788900,243.04122619628907,240.92374420166016,237.7739280700684,4.1955718994140625,0.007671398334775217,59.16793795489503,1
2019-02-11,242.0911102294922,242.8693900595652,241.563311578068,242.60998164980816,68021400,242.8014678955078,241.53741912841798,238.29457168579106,6.136749267578097,0.007669373439004736,71.06411901864813,1
2019-02-12,245.20433044433597,245.58003867487145,243.62986124861985,243.7014429213756,72270200,242.9803894042969,242.4937271118164,239.04154891967778,9.563079833984375,0.007756939894485759,75.03535242977057,1
2019-02-13,246.00048828125,246.84139546981496,245.6158255227641,246.03627911704663,65277200,243.38295288085936,243.1566162109375,239.69638290405277,6.628890991210966,0.007508715240817489,75.8825486184166,0
2019-02-14,245.45481872558597,246.58199805028212,244.1039944428411,244.91806536618728,83234400,244.14154663085938,243.5547103881836,240.29574890136723,3.980941772460966,0.007591133709569175,70.99634954729574,1
2019-02-15,248.12960815429688,248.1653989923437,247.02033787853887,247.2260737713848,97088700,245.37607116699218,244.20864868164062,240.9402954101563,6.5393829345703125,0.007741720944739643,81.72528768445727,1
2019-02-19,248.55897521972656,249.212000928768,247.32445086509225,247.33340539822623,59120800,246.66964416503907,244.73555603027344,241.44975891113285,5.269073486328125,0.007328398280534731,83.45727022669077,1
2019-02-20,249.0598907470703,249.51613504445797,248.02217521404012,248.5231375678615,76610800,247.44075622558594,245.2105728149414,242.14529113769535,4.750167846679659,0.006341331113208473,80.1339514539885,0
2019-02-21,248.17428588867188,248.7825934676256,247.2170791597752,248.42476708591184,64214700,247.87551574707032,245.62923431396484,242.77194290161137,4.186614990234375,0.006502756454769477,72.5470845570869,1
2019-02-22,249.7130126953125,249.9097940383644,248.1564253150696,248.79156931425143,78114600,248.72715454101564,246.4343505859375,243.46926879882818,8.051162719726534,0.006530670777527606,74.94547782233698,1
2019-02-25,250.05284118652344,251.6541460663114,249.9723323110568,251.1353019909492,69030700,249.11180114746094,247.24393615722656,244.0838401794434,8.095855712890625,0.006404076099208672,72.66213167695774,0
2019-02-26,249.8741149902344,250.7507859980952,249.49837934371004,249.70414259066592,56844100,249.3748291015625,248.0222366333008,244.7798278808594,7.783004760742216,0.006002589256593419,69.75971979591587,0
2019-02-27,249.7666931152344,250.1155650438643,248.22801475468103,249.15835809796693,56921600,249.5161895751953,248.4784729003906,245.48610000610353,4.5623626708984375,0.005972719394807018,70.83956024606883,0
2019-02-28,249.30148315429688,249.99032704780788,248.97944754206415,249.55196439728053,69268300,249.74162902832032,248.8085723876953,245.98259429931642,3.300994873046875,0.005225209975100215,81.81881734165626,1
2019-03-01,250.8580474853516,251.26954649667508,249.4267145280981,250.87592925092025,78880500,249.97063598632812,249.34889526367186,246.45180282592773,5.403228759765625,0.005081846943580087,83.54757528564973,0
2019-03-04,249.94552612304688,252.15513875053296,247.65540461039757,251.91361209504328,106494600,249.9491729736328,249.53048706054688,246.86956787109375,1.81591796875,0.00522469431483894,77.96215919646689,0
2019-03-05,249.6056671142578,250.2676747866207,249.0599864942245,250.0708661219309,59114600,249.8954833984375,249.63515625,247.18535614013672,1.04669189453125,0.005110693250930454,69.52442194184212,0
2019-03-06,248.0937957763672,249.7308920448468,247.77176016313655,249.72193751100997,75039800,249.56090393066407,249.53854675292968,247.37455978393555,-0.966094970703125,0.005314656807790382,58.73151854987048,0
2019-03-07,246.01841735839844,247.7896680184655,245.1775101014412,247.6465319640461,94885100,248.90429077148437,249.32295989990234,247.4760971069336,-2.1558685302734375,0.005682140207226467,52.08481028090967,0
2019-03-08,245.52633666992188,245.6963089968519,243.70141373931384,244.16658535488745,85795800,247.83794860839845,248.90429229736327,247.6693214416504,-4.186676025390625,0.005217718113590233,38.515731229553495,1
2019-03-11,249.08676147460935,249.2477792605108,246.215168424416,246.2420047220662,65098900,247.66619567871095,248.80768432617188,248.02581024169922,-0.9660797119140909,0.006051634222980138,51.82433936330341,1
2019-03-12,250.02615356445312,250.54502524874377,249.4536365650183,249.64149071947497,79667500,247.75029296875,248.82288818359376,248.42256240844728,0.15203857421872158,0.006068732190823444,53.24170721893513,1
2019-03-13,251.68099975585935,252.61137010400645,250.75062940771232,250.91167447017656,80639200,248.46773376464844,249.01431884765626,248.74639587402345,1.9143066406249432,0.005603617740186881,61.18722350302188,0
2019-03-14,251.5200958251953,252.1284036241185,251.0817603966202,251.70794996595424,67518400,249.5680694580078,249.2361801147461,249.0223762512207,2.2186126708984375,0.005600634321966585,56.32066982693931,1
2019-03-15,252.7626953125,253.57135794452324,251.88213571458323,252.07084468456,81309000,251.01534118652344,249.42664489746093,249.3877700805664,1.904647827148409,0.005604481177459844,58.91528439171368,1
