Date,Close,High,Low,Open,Volume
2019-04-23,263.1585998535156,263.39222387949684,260.9482478452623,261.1818444505832,52246600
2019-04-24,262.5746154785156,263.4102328349155,262.4308489299954,263.07778468800365,50392900
2019-04-25,262.41278076171875,263.06871029746924,261.22675508512435,262.47568374884355,57770900
2019-04-26,263.6347961425781,263.7066656882998,261.68499538422964,262.4577369591944,50916400
2019-04-29,264.0480651855469,264.56922213553327,263.6347536677554,263.72461115092415,57197700
2019-04-30,264.182861328125,264.47039433172,262.29599111609195,263.706646787458,81111700
2019-05-01,262.1971130371094,265.0184789347916,262.18811906270474,264.8118094680611,71671900
2019-05-02,261.6310729980469,262.99684108288136,260.1395263594633,262.0803330426567,65030200
2019-05-03,264.19183349609375,264.47037250137964,261.7388640340087,263.10463197802125,56543700
2019-05-06,263.10467529296875,263.54494138916215,259.58246426144535,259.8969517961515,107198100
2019-05-07,258.71087646484375,261.29861864665406,256.80601830897126,260.70559211160116,144729900
2019-05-08,258.35150146484375,260.0586842910349,257.75847486656824,258.35150146484375,91568300
2019-05-09,257.56982421875,258.17181744485043,254.55078184893665,256.28494681196247,103471100
2019-05-10,258.8636779785156,259.6184316644171,253.65224430825242,256.6353379863347,112429300
2019-05-13,252.35841369628906,254.7215266168045,251.52279634725463,253.7601306768394,127290500
2019-05-14,254.6405792236328,256.16807429211826,253.24788410051545,253.37366265002794,77003200
2019-05-15,256.1321716308594,256.7701133090534,252.8076358497461,253.0143053717125,73956400
2019-05-16,258.5042419433594,259.8609886388919,256.76111076781007,256.83298031022184,76749600
2019-05-17,256.8328857421875,259.31280906245,256.18595041606017,256.2039383605327,100353000
2019-05-20,255.13475036621094,256.9407568168034,254.38896345332793,255.2335743986409,62877600
2019-05-21,257.43499755859375,257.8123606375981,256.57239853669876,256.82398306292055,46847100
2019-05-22,256.6443176269531,257.59674680267347,256.16810303909295,256.48259057914987,49482500
2019-05-23,253.5084686279297,254.46986427419012,252.09778552084444,254.42494923843603,98733800
2019-05-24,254.08355712890625,255.3594679586929,253.46357595804218,254.94612889767544,55268100
2019-05-28,251.7204132080078,255.31449378901283,251.70245267653993,254.36206462869922,70029400
2019-05-29,250.0312042236328,251.01058794348035,248.6295149162675,250.6062703090443,104972900
2019-05-30,250.714111328125,251.62162558081897,249.61791549539754,250.7859808850597,62523800
2019-05-31,247.33563232421875,248.99790008924552,247.30867781649005,248.1712769051262,86862800
2019-06-03,246.7067108154297,248.4857633553792,245.3768909783469,247.37160702364017,96428000
2019-06-04,252.06182861328125,252.1966011366948,248.54861192613726,248.99787195128627,77231900
2019-06-05,254.2452850341797,254.27223954514707,251.87320580706177,253.67921288320204,71169700
2019-06-06,255.8985595703125,256.5724497666044,253.89487693589513,254.54181262116182,69430400
2019-06-07,258.45928955078125,259.53752459010883,256.74311294719047,256.91383395209493,74272200
2019-06-10,259.6453552246094,261.3076228990596,259.5554977301904,260.0047577816279,60799100
2019-06-11,259.5824279785156,261.8287280257867,258.9354924680753,261.46033152755564,58641300
2019-06-12,259.1241455078125,259.9058533683014,258.6119826265788,259.3487754640748,47096300
2019-06-13,260.1935119628906,260.55294204090757,259.33094010111313,260.03178488018204,48945200
2019-06-14,259.9059753417969,260.5079685515309,259.1422276479497,259.9059753417969,52324700
2019-06-17,260.0047912597656,260.76853892968074,259.8340702245848,260.13956380841864,39205700
2019-06-18,262.7272644042969,263.7785449569694,261.4603478082686,261.81977777473696,85434800
2019-06-19,263.3203125,263.85043609708407,261.8916687545038,262.862058449699,78674400
2019-06-20,265.8361511230469,266.240496147716,263.3832087300726,265.9979055853094,116570000
2019-06-21,265.4497375488281,266.82212083031214,265.2330527028107,265.5671176917623,83309500
2019-06-24,265.1247253417969,265.97341688825486,264.9712218644644,265.6574273212025,47582700
2019-06-25,262.5243835449219,265.2059687471691,262.41604112123906,265.1788831412484,82028700
2019-06-26,262.2625427246094,263.92385754593755,262.1542002988309,263.41824118962137,51584900
2019-06-27,263.1924743652344,263.6980906365372,262.64172460878746,263.02092303525444,40355200
2019-06-28,264.5468444824219,265.0434231006258,263.6529919480454,264.1676184518848,59350900
2019-07-01,266.948486328125,268.08613665460155,265.74762708261784,267.86942429707057,78705600
2019-07-02,267.643798828125,267.6979700486466,266.06374060351243,266.9034220756254,61504500
2019-07-03,269.7835998535156,269.8016752933706,268.1764562858047,268.3209220345233,40898900
2019-07-05,269.47662353515625,269.63916472557844,267.2645588956779,268.5556853748782,51677300
2019-07-08,267.995849609375,269.2960135747465,267.454110031467,268.1674009349462,45841800
2019-07-09,268.3299560546875,268.6278977139199,266.7860214397084,266.84019265047795,41101300
2019-07-10,269.61199951171875,270.56005064904815,268.8626128525521,269.3953147050236,58448500
2019-07-11,270.24407958984375,270.4878500388574,269.24188463431943,270.253117309667,50826100
2019-07-12,271.4538879394531,271.5261345736811,270.42460761085414,270.731586921279,40326000
2019-07-15,271.5442199707031,271.8873226456437,271.03860367732375,271.8873226456437,33900000
2019-07-16,270.66845703125,271.66164188673037,270.3614776311971,271.45396719521267,36650100
2019-07-17,268.8265686035156,270.8039007082595,268.8265686035156,270.641387055438,36036300
2019-07-18,269.81072998046875,270.18995607768375,267.8875965462523,268.33000403131257,51392600
2019-07-19,268.3118896484375,270.93026568631416,268.1403383081677,270.903180082799,58678600
2019-07-22,268.970947265625,269.51268682028854,268.194475028688,268.7091014293009,43638100
2019-07-23,270.8941650390625,270.8941650390625,269.259935864137,270.090607031503,44564500
2019-07-24,272.1673278808594,272.1673278808594,270.04552959092644,270.1358241561639,47213200
2019-07-25,270.8670959472656,271.76998626708985,270.06351033668966,271.71581505222247,55394100
2019-07-26,272.681884765625,272.88052171662747,271.4268541311043,271.55327198811625,45084100
2019-07-29,272.18536376953125,272.68197007942166,271.63461378772524,272.56458990519246,38126500
2019-07-30,271.51715087890625,271.9234625037329,270.4065859773304,270.7858119974368,45849000
2019-07-31,268.54656982421875,271.9504828061591,266.53314273076955,271.76085606462857,104245200
2019-08-01,266.2081298828125,271.65255641303344,265.4135821381002,268.700115526861,142646600
2019-08-02,264.2037658691406,265.5581013739478,262.650793388134,265.314330902532,116749700
2019-08-05,256.25836181640625,260.22203637331984,254.36228645172406,260.1136939331715,178745400
2019-08-06,259.8517150878906,260.06842741136916,256.6735524016881,258.14526742033206,120711700
2019-08-07,260.00531005859375,260.7727722927134,254.6511774136103,256.7819852077057,140572300
2019-08-08,265.10662841796875,265.10662841796875,260.94431762874206,261.4950674503696,87713900
2019-08-09,263.3008117675781,264.76348934990085,261.5221171331934,264.1675785656176,93730000
2019-08-12,260.0956115722656,263.2918233491414,259.1475602385619,261.80205988649254,65527600
2019-08-13,264.1405029296875,265.58513268360247,259.4545008367751,259.79760350315723,94299800
2019-08-14,256.33056640625,260.7005524202266,256.20417608457865,260.09563131231886,135622100
2019-08-15,257.00775146484375,257.9016317136364,254.96723786093705,257.2154261800236,99556600
2019-08-16,260.7998046875,261.23317429061143,257.06182653655287,258.6599596100818,83018300
2019-08-19,263.94189453125,264.6190622184229,263.13833653723043,263.81550422440336,53571800
2019-08-20,261.9194030761719,263.9689538188934,261.79301278192634,263.4362519312439,51596400
2019-08-21,264.0503234863281,264.42048432378965,263.39120353747325,264.0774090977041,49524700
2019-08-22,263.9689636230469,265.38650783914835,262.1993065597355,264.75450123640525,51666400
2019-08-23,257.1882629394531,264.3301272824833,255.94227013252467,262.6688127245855,149161500
2019-08-26,260.0323486328125,260.0323486328125,257.8473424684489,259.3732289407894,72423800
2019-08-27,259.0120544433594,261.79297112248156,258.2536301365124,261.4227829094938,66668900
2019-08-28,260.8359680175781,260.99848164367427,257.5494344017355,258.3530199208042,59696700
2019-08-29,264.16754150390625,264.69123312905583,262.38884711906564,263.39106933739487,57899400
2019-08-30,264.0503234863281,265.6664775551436,263.1203474237136,265.6484296655696,62901200
2019-09-03,262.5063171386719,263.2647416845759,261.17906729483354,262.3528412178477,69101400
2019-09-04,265.48590087890625,265.50394876745247,263.9238905677633,264.67330502987176,46887300
2019-09-05,268.8988037109375,269.81070420416734,265.44975604997495,267.9688277765969,83258100
2019-09-06,269.10638427734375,269.74745608960535,268.537586657619,269.2147542351201,49584300
2019-09-09,269.2418212890625,270.1808070929539,268.3028079311537,270.09054013205395,51260300
2019-09-10,269.1787414550781,269.24195040123317,267.22849472451674,268.4834981554338,57947100
2019-09-11,271.0928039550781,271.1740607730114,268.83557827685104,269.4856603743414,68821100
2019-09-12,272.03173828125,273.08810416057753,271.2371906654044,271.995614965798,72908700
2019-09-13,271.8512268066406,272.8263637238987,271.4810384912023,272.4742232943265,62104800
2019-09-16,271.0115051269531,271.8963473751053,270.3704608488334,270.7225736719622,58191200
2019-09-17,271.6977233886719,271.78799036288956,270.6413297609149,270.8128810983628,41475500
2019-09-18,271.8601989746094,271.96854137173096,269.27791910913567,271.30942171721796,73375800
2019-09-19,271.8421936035156,273.24169007108816,271.5081286082832,272.2485052514616,76560500
2019-09-20,270.55780029296875,272.7256865360811,269.7686626835575,272.4444725268905,89565000
2019-09-23,270.4942626953125,271.21084760193804,269.6416243712935,269.89559997751627,43476800
2019-09-24,268.3717041015625,271.97273161522907,267.41022319495477,271.5827026529989,94869400
2019-09-25,269.9590759277344,270.40352627736024,266.97484206860895,268.4533536576858,71854000
2019-09-26,269.396728515625,270.17678656371356,267.9907970655747,269.9681805505696,56179700
2019-09-27,267.94549560546875,270.258515016911,266.394430888546,270.1496445739282,84746600
2019-09-30,269.1881103515625,269.8956158448682,268.4171317139182,268.4624736286267,51662400
2019-10-01,265.9861755371094,270.72102824217234,265.76849006877796,270.06794415591315,88242400
2019-10-02,261.28765869140625,264.4170262525811,259.99964920337914,264.4079467960568,122539500
2019-10-03,263.4283142089844,263.4555248952082,258.3487738908161,261.0608737824399,85278800
2019-10-04,266.9930725097656,267.2470481606347,264.02696908285304,264.081418140647,65091200
2019-10-07,265.8410949707031,267.81850652842235,265.5599086250279,266.19486160761295,59610500
2019-10-08,261.7140197753906,264.7254656083408,261.677729624761,263.9907492254181,95708100
2019-10-09,264.19921875,265.13348895657083,263.1016844718949,263.72755776070306,62359400
2019-10-10,265.9861755371094,266.86602454663546,263.954370682643,264.1176347838915,55296300
2019-10-11,268.74365234375,270.9750115009524,268.61667837739276,268.7345728885581,98720400
2019-10-14,268.44439697265625,269.0974812285745,268.09970977074494,268.4262380580679,40394800
2019-10-15,271.10198974609375,271.84578529470946,269.3695025112143,269.48742469346604,46754500
2019-10-16,270.6665954589844,271.35596965464424,270.2312245406846,270.63938477659065,48928200
2019-10-17,271.4647521972656,272.33552152206926,270.77537815444816,271.82757044249564,45736600
2019-10-18,270.27667236328125,271.57376153444164,269.42403373913845,270.92975667791666,64304000
2019-10-21,272.1087951660156,272.3083493813206,271.1563936773508,271.59179224199676,39048600
2019-10-22,271.2200012207031,272.93433011116593,271.1292896905478,272.6440642871781,48594700
2019-10-23,272.0090637207031,272.0634850874928,270.75731692201106,270.965950615548,34352200
2019-10-24,272.4535217285156,273.0884746005034,271.62809406743776,272.94334172458434,35453100
2019-10-25,273.5691833496094,274.11342465074256,271.8276167222357,271.88203808422276,45205400
2019-10-28,275.1112365722656,275.61013608971376,274.75749763127527,274.7847083190437,42147000
2019-10-29,275.0296325683594,275.95485140942054,274.7121560578241,274.8391577345471,44284900
2019-10-30,275.8731994628906,276.24506964645207,273.92299861636155,275.22916703094626,49643900
2019-10-31,275.1384582519531,275.8641227568858,273.68718460462867,275.8641227568858,69053800
2019-11-01,277.68731689453125,277.7326588147076,276.41741095435447,276.5807027657832,71141500
2019-11-04,278.8028869628906,279.3743389032854,278.4309892289629,279.2382855082534,60606900
2019-11-05,278.4945983886719,279.30189498204095,278.2043325788355,279.0025497152499,42933200
2019-11-06,278.55810546875,278.8302123707764,277.61475540627197,278.4946046311865,46487100
2019-11-07,279.53765869140625,280.8710375909936,279.0659976008694,279.89142527025837,54272300
2019-11-08,280.2270812988281,280.2815026770793,278.4945936077772,279.1930197495144,49032100
2019-11-11,279.6919250488281,279.86426864392786,278.71228485760133,278.848365987301,35797300
2019-11-12,280.28143310546875,281.1794133049867,279.5104268632624,280.054668191953,46484600
2019-11-13,280.3722229003906,280.77133147412957,279.0660544192944,279.2928193961337,53917700
2019-11-14,280.7803649902344,280.862024736105,279.4560653623706,280.0910183287371,51219900
2019-11-15,282.8120422363281,282.8573841312861,281.4242425393096,282.1135888214449,62023600
2019-11-18,283.020751953125,283.25659632840035,282.1227717261377,282.5763015670428,49228000
2019-11-19,282.93914794921875,283.62852223373176,282.2951432620522,283.619442778009,67804700
2019-11-20,281.886962890625,282.86660297199927,280.3358983899287,282.34957224467774,79406200
2019-11-21,281.4333801269531,282.1046230732926,280.63519090852355,281.99578034720054,54664700
2019-11-22,282.0592041015625,282.3131796450668,281.05238138021787,282.1771262612713,44850200
2019-11-25,284.2453918457031,284.2453918457031,282.9845928218921,282.9845928218921,48647200
