Date,Close,High,Low,Open,Volume
2018-06-13,245.0613250732422,246.33939547711083,244.85858868746203,246.08377601657364,79070600
2018-06-14,245.6782684326172,246.2070990473521,245.08770504774918,245.925065019097,77097600
2018-06-15,245.36480712890625,245.7012550888403,243.78883538468264,244.89555787415404,120041600
2018-06-18,244.8601531982422,244.98411909558473,243.43470749636697,243.91279219287506,52917600
2018-06-19,243.92173767089844,244.14308226043644,242.17754122455472,242.59367013367032,97531500
2018-06-20,244.33779907226562,245.00183265741478,244.00135106598808,244.603401698487,53785500
2018-06-21,242.80606079101562,244.34663692695875,242.31025125886632,244.32891207392933,71061400
2018-06-22,243.24871826171875,244.17838127864604,243.02737378429646,244.06327782725214,54898500
2018-06-25,239.93743896484375,242.25712501103698,238.25522616199765,242.0977634550983,137854200
2018-06-26,240.46871948242188,241.31867497111477,239.7515653170251,240.50414217516678,68547400
2018-06-27,238.47662353515625,242.47852327145034,238.32609735255744,241.05307733908927,105110700
2018-06-28,239.840087890625,240.60150009170255,237.7151588224368,238.42347751836468,76650500
2018-06-29,240.18536376953125,242.29256791699456,240.07026029632775,240.92907811223688,97592500
2018-07-02,240.69888305664062,240.85827165334734,238.3791967022646,238.61826608752668,63554800
2018-07-03,239.84893798828125,241.69053969089012,239.4239737642924,241.59313404316126,42187100
2018-07-05,241.80555725097656,241.86754019174154,239.90200007581,240.9733268418652,56925900
2018-07-06,243.850830078125,244.2226737215322,241.45143615123604,241.8321692408488,66493700
2018-07-09,246.04649353027344,246.09961403850156,244.80696997230578,244.85122805596683,50550400
2018-07-10,246.93191528320312,247.0293209120054,246.20589884882935,246.49808871564431,51966800
2018-07-11,245.1258087158203,246.17057558311728,244.8247833539211,245.38257597316954,77054700
2018-07-12,247.34808349609375,247.40120402224898,245.7809739353221,246.3830245781455,60124700
2018-07-13,247.54281616210938,247.84384142076897,246.71942115875308,247.17097255653775,48216000
2018-07-16,247.3216094970703,247.7288760128442,246.87892027830569,247.5872392400925,48201000
2018-07-17,248.32199096679688,248.71155948323252,246.4981142851185,246.55123480830568,52315500
2018-07-18,248.8443603515625,248.95060139774912,247.9589822738811,248.4016713127218,44593500
2018-07-19,247.9058837890625,248.56105497851968,247.42777201912497,248.18034885597547,61412100
2018-07-20,247.62246704101562,248.33078552257842,247.46310551500926,247.70214780401884,82337700
2018-07-23,248.0829620361328,248.28658171283647,247.07361800177213,247.41892844076798,47047600
2018-07-24,249.33128356933594,250.17240347028664,248.4636304289784,249.49067214292117,68026900
2018-07-25,251.45626831054688,251.77499148944142,249.03917612553772,249.08343422718482,78882900
2018-07-26,250.86297607421875,251.54470734410916,250.6416315946919,250.73903721587038,57919500
2018-07-27,249.16310119628906,251.28800309937907,248.24230046443236,251.19059746428582,76768700
2018-07-30,247.86158752441406,249.40213663305357,247.33919071533526,249.2427750741446,63742500
2018-07-31,249.08343505859375,249.69434817311216,248.2423419873048,248.62304812545446,68570500
2018-08-01,248.66729736328125,249.79174492044822,248.0209885982045,249.28707288390544,53853300
2018-08-02,250.02191162109375,250.19010858658837,247.16213089419983,247.36577756551435,63426400
2018-08-03,251.09329223632812,251.1464127729615,249.9688444985181,250.14593096703038,53935400
2018-08-06,252.01406860351562,252.3239293637216,250.73912180973468,251.128690386701,39400900
2018-08-07,252.84634399414062,253.22707722961223,252.54531858952848,252.67814696122522,43196600
2018-08-08,252.7400665283203,253.13849754684549,252.27967956747327,252.67811058599844,42114600
2018-08-09,252.39466857910156,253.19150323511658,252.26186730636365,252.80193482202702,35717000
2018-08-10,250.70362854003906,251.5004633069356,249.99530995422668,250.9603957161205,77076000
2018-08-13,249.76516723632812,251.58904395946368,249.4729773325625,250.97813090933042,65732900
2018-08-14,251.35888671875,251.59795614540195,250.1016646999758,250.49123330231163,43842000
2018-08-15,249.48179626464844,250.15469214912642,248.0474883168638,250.01302843557366,102925400
2018-08-16,251.50062561035156,252.36830630557404,250.88084982524853,250.91627253229666,69967900
2018-08-17,252.38575744628906,252.82844628303897,250.8894670165078,251.29673318083465,65618500
2018-08-20,252.9259490966797,253.19155169298872,252.38585445806106,252.83740589137912,39807500
2018-08-21,253.51919555664062,254.37801350839973,252.9614029564797,253.4395147594175,67272000
2018-08-22,253.36862182617188,253.89099157841562,252.84622505433717,253.11185465317376,44993300
2018-08-23,253.03228759765625,254.05046730181147,252.71353733971716,253.19164921682426,49204900
2018-08-24,254.55508422851562,254.69674797691286,253.55460258143327,253.6077231096326,57487400
2018-08-27,256.56488037109375,256.6711214264323,255.5909589978284,255.75032058083627,57072400
2018-08-28,256.6888122558594,257.13150127415275,256.22839838429445,257.02523321330386,46943500
2018-08-29,258.07000732421875,258.3001872470909,256.66225944752415,256.90130179728936,61485500
2018-08-30,257.0252380371094,257.96373661193746,256.4320498724357,257.5918929605646,61229500
2018-08-31,257.0340881347656,257.47677714013287,256.13101229086976,256.6179593889367,66140800
2018-09-04,256.5914306640625,256.94557650796173,255.59094906584016,256.61799092686505,57594400
2018-09-05,255.90081787109375,256.4409125342316,254.89150093970582,256.2372658547544,72452400
2018-09-06,255.13058471679688,256.308125831231,254.10354276501158,256.00710048633505,65909900
2018-09-07,254.63478088378906,255.6087023274441,253.84678130041397,254.0858507118014,73524800
2018-09-10,255.07745361328125,255.90971124627146,254.88266933705808,255.64408158618681,50210900
2018-09-11,255.91845703125,256.36114595676304,254.08574541451273,254.43102872622725,50530500
2018-09-12,255.9805145263672,256.58256515572646,255.19254205962258,255.92739400139993,59810800
2018-09-13,257.4945373535156,257.6804862349242,256.75968531520266,257.0430128319784,51034200
2018-09-14,257.5388488769531,257.8841323699944,256.75971163574974,257.69821048912604,55079900
2018-09-17,256.17529296875,257.52105793665976,255.90082792279205,257.48566226721647,68244000
2018-09-18,257.56536865234375,258.1585568998184,256.3612402817185,256.3878005462383,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.9292907714844,260.2480409377501,257.85750925934076,259.0970602153132,100360600
2018-09-21,259.6918640136719,260.78581879458903,259.5317810140974,260.6701942475922,105479700
2018-09-24,258.8291015625,259.25601660965026,258.2510060962114,259.1137115939335,53409600
2018-09-25,258.5890197753906,259.3894618716786,258.3488952890775,259.2827398777616,44370000
2018-09-26,257.81512451171875,259.9140616823073,257.3971121576579,258.7311906737802,79739700
2018-09-27,258.5356140136719,259.6206660004718,258.0108795398294,258.2865870236804,59249500
2018-09-28,258.5622863769531,259.0603403412746,257.87746896148747,257.913024857578,70091400
2018-10-01,259.46063232421875,260.52787942324136,258.79359270911283,259.7985762633335,62078900
2018-10-02,259.3094177246094,260.0209157713873,258.9358907497197,259.3094177246094,47258200
2018-10-03,259.4517517089844,260.7769285042683,259.096002645905,260.3589158911238,64694600
2018-10-04,257.4239501953125,259.02483453770105,255.8408438062701,258.971473535749,111545900
2018-10-05,255.9831085205078,258.16208813528516,254.5600853615641,257.64625615039654,105951700
2018-10-08,255.9831085205078,256.3388575247664,253.91972629713487,255.298263866853,87742200
2018-10-09,255.60948181152344,256.90797752205634,255.0491643965814,255.60060640972696,74339000
2018-10-10,247.5161590576172,255.17378805809057,247.1426320674937,255.10262196536394,214731000
2018-10-11,242.064208984375,248.04975962653202,240.45439529116155,246.43107052946968,274840500
2018-10-12,245.426025390625,246.43991110132865,242.24200898793077,246.15530112776585,183186500
2018-10-15,244.0475311279297,246.3955233707276,243.9585870929312,245.07031967564035,102263700
2018-10-16,249.38385009765625,249.75740419174008,245.53282033386319,246.00419386811836,118255800
2018-10-17,249.4283447265625,250.05089871671996,246.85800584754992,249.41944218007552,110626000
2018-10-18,245.8263397216797,249.09039901108488,244.55452397248047,248.49449831592784,134557500
2018-10-19,245.69293212890625,248.4055491200804,244.99921199445404,246.47559630970608,139901600
2018-10-22,244.59014892578125,246.6801851358314,244.05651168712097,246.3600190777857,82415800
2018-10-23,243.3448944091797,244.4655294729058,238.89796433649786,240.97915149539128,146352700
2018-10-24,235.971923828125,243.47834459638236,235.42050879522853,243.09588794996847,177806700
2018-10-25,240.20541381835938,241.74406172098753,236.78129864956196,237.8040873548617,138061500
2018-10-26,235.98081970214844,241.0236512105069,233.27710529716651,236.50558142545964,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.15086364746094,238.46215415518796,234.01522445024443,234.50440300293118,157116000
2018-10-31,240.694580078125,243.00698951534628,240.24098445251798,240.71235803018175,128296300
2018-11-01,243.25604248046875,243.4517085415938,240.47225916888186,241.55731148204544,99495000
2018-11-02,241.81520080566406,244.78574713551563,239.76959648164814,244.35883203457692,122634100
2018-11-05,243.1493377685547,243.70075294133537,241.33498208560187,242.30440991225117,65622500
2018-11-06,244.68785095214844,244.84793390433546,243.0247036177618,243.0869671464693,60085900
2018-11-07,249.92645263671875,250.00649414662107,246.4311438528233,246.85805904755142,102752100
2018-11-08,249.4727783203125,250.11313733964522,248.33436530171073,249.12590474479975,65584900
2018-11-09,247.03591918945312,248.35219339245518,245.63067379630257,248.1654298904992,98812600
2018-11-12,242.41990661621094,246.76898929040124,241.90404762594252,246.5288648830086,99673600
2018-11-13,241.9663543701172,244.87463683563516,241.2459538773567,242.88242086967105,98176600
2018-11-14,240.3120880126953,244.23425606067528,238.75566264251438,243.8340486792,125335900
2018-11-15,242.8201141357422,243.2826121469212,237.4749236526706,239.04912683050932,135101400
2018-11-16,243.45169067382812,244.35885481323828,241.21042011236045,241.72627930015418,126668000
2018-11-19,239.333740234375,243.14031062759022,238.4176738847104,242.846798094472,103061700
2018-11-20,234.90455627441406,237.46599153706825,234.04185102472704,236.00738590176292,136021300
2018-11-21,235.70501708984375,237.59941320378695,235.6961416882554,236.45209791161415,75563700
2018-11-23,234.1309051513672,235.52724792786714,233.97082215763012,234.06864160649894,42807900
2018-11-26,237.91078186035156,238.13312838545468,235.98970462643132,236.3810366819656,79981400
2018-11-27,238.7112579345703,238.7112579345703,236.2743483576336,236.87912447802594,75502400
2018-11-28,244.2075653076172,244.2075653076172,238.64890350481713,239.77844095396424,127629600
2018-11-29,243.6739959716797,245.07031142067817,242.29543133041074,243.4338443710822,82346400
2018-11-30,245.1592254638672,245.71954294084406,243.20259270869448,243.5227586144501,98204200
2018-12-03,248.4054412841797,249.38377108547434,246.81346025587797,249.27704913295136,103176300
2018-12-04,240.3565216064453,248.00524520620561,240.0452311362065,247.57833023485793,177986000
2018-12-06,239.99195861816406,240.1075831618919,233.41050644990975,236.50558006374058,204185400
2018-12-07,234.41554260253906,241.21934204981298,233.57951734842544,239.6540135498701,161018900
2018-12-10,234.8601531982422,235.82958062203974,230.0129889373494,234.2375721794817,151445900
2018-12-11,234.91354370117188,238.2398388706836,233.44606213473483,238.05307539835013,121504400
2018-12-12,236.09642028808594,239.24485459889894,236.0163787982232,237.88409498741427,97976700
2018-12-13,236.0164031982422,237.90189753280507,234.90467048758845,237.03919186366127,96662700
2018-12-14,231.6583709716797,234.8245829393611,231.10695599803614,233.87293341160515,116961100
2018-12-17,227.11361694335938,231.81846306627645,225.4860388815235,230.70673052985472,165492300
2018-12-18,226.8645782470703,229.41712524737136,225.26368076295105,228.75008575990108,134515100
2018-12-19,223.46717834472656,230.70678168429856,221.76846096634372,226.94468174674688,214992800
2018-12-20,219.82952880859375,223.78729366508378,217.58827236195947,222.22197924177337,252053400
2018-12-21,215.32533264160156,223.3855045339363,214.6812341608542,220.72860171340417,255345600
2018-12-24,209.63580322265625,215.45057126158082,209.57318974188104,213.84032507460728,147311600
2018-12-26,220.2276153564453,220.2276153564453,209.11693755623702,211.09396462178614,218485400
2018-12-27,221.91839599609375,222.1151909748024,213.76877426318353,216.998207573705,186267300
2018-12-28,221.6321258544922,224.89733637571823,220.46916948727355,223.26920838177477,153100200
2018-12-31,223.57334899902344,223.81488933145144,221.3816315423611,223.2512997725202,144299400
2019-01-02,223.80596923828125,224.7273989963419,220.02190048222155,220.04873678437622,126925200
2019-01-03,218.46534729003906,222.36571591269447,217.98226653551384,222.06154839494693,144140700
2019-01-04,225.7830047607422,226.42710333610125,221.11329691449131,221.4890188084166,142628800
2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100
2019-01-08,229.70123291015625,230.18431361996602,227.22325682723428,229.74597827796512,102512600
2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2019-01-10,231.58883666992188,231.8393179366992,228.56515239927478,229.24504182356054,96823900
2019-01-11,231.67823791503906,231.70507421140275,229.9337967501892,230.5152680383381,73858100
2019-01-14,230.26475524902344,231.06987132988448,229.37913029011628,229.78167468034704,70908200
2019-01-15,232.90380859375,233.21691691957597,230.63156872394273,230.64052325623595,85208300
2019-01-16,233.46743774414062,234.3530629785704,233.1274930641431,233.33322893857783,77636700
